"local_authority","phase_type","affordability","number_developments","rurality","housing_type","himidlow","number_beds","pupil_yield"
"LA05","MAINSTREAM","Total","Total","Urban.city.and.town","Total","Total","Total",1
"LA05","PRU","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA05","PRU","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA05","PRU","Total","Total","Urban.city.and.town","Total","Total","Total",0.0049
"LA05","PS","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA05","PS","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA05","PS","Total","Total","Urban.city.and.town","Total","Total","Total",0.399
"LA05","SEN","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA05","SEN","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA05","SEN","Total","Total","Urban.city.and.town","Total","Total","Total",0.0197
"LA05","SS","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA05","SS","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA05","SS","Total","Total","Urban.city.and.town","Total","Total","Total",0.1626
"LA06","All Phases","Total","Total","Rural.town.and.fringe","Total","Total","Total",1.1677
"LA06","All Phases","Total","Total","Rural.village.and.dispersed","Total","Total","Total",1.1065
"LA06","All Phases","Total","Total","Urban.city.and.town","Total","Total","Total",0.9909
"LA06","AP","Total","Total","Rural.town.and.fringe","Total","Total","Total",0.0047
"LA06","AP","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0.0024
"LA06","AP","Total","Total","Urban.city.and.town","Total","Total","Total",0.0013
"LA06","EY","Total","Total","Rural.town.and.fringe","Total","Total","Total",0.4767
"LA06","EY","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0.4019
"LA06","EY","Total","Total","Urban.city.and.town","Total","Total","Total",0.4255
"LA06","FE","Total","Total","Rural.town.and.fringe","Total","Total","Total",0.0901
"LA06","FE","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0.0799
"LA06","FE","Total","Total","Urban.city.and.town","Total","Total","Total",0.0947
"LA06","MAINSTREAM","Total","Total","Rural.town.and.fringe","Total","Total","Total",1.1366
"LA06","MAINSTREAM","Total","Total","Rural.village.and.dispersed","Total","Total","Total",1.0896
"LA06","MAINSTREAM","Total","Total","Urban.city.and.town","Total","Total","Total",0.9743
"LA06","PRU","Total","Total","Rural.town.and.fringe","Total","Total","Total",0.0016
"LA06","PRU","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0.0024
"LA06","PRU","Total","Total","Urban.city.and.town","Total","Total","Total",0.0023
"LA06","PS","Total","Total","Rural.town.and.fringe","Total","Total","Total",0.4208
"LA06","PS","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0.4019
"LA06","PS","Total","Total","Urban.city.and.town","Total","Total","Total",0.3227
"LA06","SEN","Total","Total","Rural.town.and.fringe","Total","Total","Total",0.0311
"LA06","SEN","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0.0169
"LA06","SEN","Total","Total","Urban.city.and.town","Total","Total","Total",0.0166
"LA06","SS","Total","Total","Rural.town.and.fringe","Total","Total","Total",0.1739
"LA06","SS","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0.2082
"LA06","SS","Total","Total","Urban.city.and.town","Total","Total","Total",0.1441
"LA07","All Phases","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA07","All Phases","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA07","All Phases","Total","Total","Urban.city.and.town","Total","Total","Total",0.5852
"LA07","AP","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA07","AP","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA07","AP","Total","Total","Urban.city.and.town","Total","Total","Total",0
"LA07","EY","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA07","EY","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA07","EY","Total","Total","Urban.city.and.town","Total","Total","Total",0.237
"LA07","FE","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA07","FE","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA07","FE","Total","Total","Urban.city.and.town","Total","Total","Total",0.0963
"LA07","MAINSTREAM","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA07","MAINSTREAM","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA07","MAINSTREAM","Total","Total","Urban.city.and.town","Total","Total","Total",0.5704
"LA07","PRU","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA07","PRU","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA07","PRU","Total","Total","Urban.city.and.town","Total","Total","Total",0
"LA07","PS","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA07","PS","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA07","PS","Total","Total","Urban.city.and.town","Total","Total","Total",0.1333
"LA07","SEN","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA07","SEN","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA07","SEN","Total","Total","Urban.city.and.town","Total","Total","Total",0.0148
"LA07","SS","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA07","SS","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA07","SS","Total","Total","Urban.city.and.town","Total","Total","Total",0.1185
"LA08","All Phases","Total","Total","Rural.town.and.fringe","Total","Total","Total",1.4659
"LA08","All Phases","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA08","All Phases","Total","Total","Urban.city.and.town","Total","Total","Total",0.8758
"LA08","AP","Total","Total","Rural.town.and.fringe","Total","Total","Total",0.0114
"LA08","AP","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA08","AP","Total","Total","Urban.city.and.town","Total","Total","Total",0.0022
"LA08","EY","Total","Total","Rural.town.and.fringe","Total","Total","Total",0.5
"LA08","EY","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA08","EY","Total","Total","Urban.city.and.town","Total","Total","Total",0.2905
"LA08","FE","Total","Total","Rural.town.and.fringe","Total","Total","Total",0.1023
"LA08","FE","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA08","FE","Total","Total","Urban.city.and.town","Total","Total","Total",0.0776
"LA08","MAINSTREAM","Total","Total","Rural.town.and.fringe","Total","Total","Total",1.4432
"LA08","MAINSTREAM","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA08","MAINSTREAM","Total","Total","Urban.city.and.town","Total","Total","Total",0.8448
"LA08","PRU","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA08","PRU","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA08","PRU","Total","Total","Urban.city.and.town","Total","Total","Total",0
"LA08","PS","Total","Total","Rural.town.and.fringe","Total","Total","Total",0.625
"LA08","PS","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA08","PS","Total","Total","Urban.city.and.town","Total","Total","Total",0.3038
"LA08","SEN","Total","Total","Rural.town.and.fringe","Total","Total","Total",0.0227
"LA08","SEN","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA08","SEN","Total","Total","Urban.city.and.town","Total","Total","Total",0.031
"LA08","SS","Total","Total","Rural.town.and.fringe","Total","Total","Total",0.2273
"LA08","SS","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA08","SS","Total","Total","Urban.city.and.town","Total","Total","Total",0.2018
"LA09","All Phases","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA09","All Phases","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA09","All Phases","Total","Total","Urban.city.and.town","Total","Total","Total",1.2053
"LA09","AP","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA09","AP","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA09","AP","Total","Total","Urban.city.and.town","Total","Total","Total",0.0024
"LA09","EY","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA09","EY","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA09","EY","Total","Total","Urban.city.and.town","Total","Total","Total",0.4487
"LA09","FE","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA09","FE","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA09","FE","Total","Total","Urban.city.and.town","Total","Total","Total",0.074
"LA09","MAINSTREAM","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA09","MAINSTREAM","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA09","MAINSTREAM","Total","Total","Urban.city.and.town","Total","Total","Total",1.1766
"LA09","PRU","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA09","PRU","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA09","PRU","Total","Total","Urban.city.and.town","Total","Total","Total",0.0095
"LA09","PS","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA09","PS","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA09","PS","Total","Total","Urban.city.and.town","Total","Total","Total",0.4678
"LA09","SEN","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA09","SEN","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA09","SEN","Total","Total","Urban.city.and.town","Total","Total","Total",0.0286
"LA09","SS","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA09","SS","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA09","SS","Total","Total","Urban.city.and.town","Total","Total","Total",0.2029
"LA10","All Phases","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA10","All Phases","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA10","All Phases","Total","Total","Urban.city.and.town","Total","Total","Total",0.9596
"LA10","AP","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA10","AP","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA10","AP","Total","Total","Urban.city.and.town","Total","Total","Total",0.0048
"LA10","EY","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA10","EY","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA10","EY","Total","Total","Urban.city.and.town","Total","Total","Total",0.4701
"LA10","FE","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA10","FE","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA10","FE","Total","Total","Urban.city.and.town","Total","Total","Total",0.0517
"LA10","MAINSTREAM","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA10","MAINSTREAM","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA10","MAINSTREAM","Total","Total","Urban.city.and.town","Total","Total","Total",0.941
"LA10","PRU","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA10","PRU","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA10","PRU","Total","Total","Urban.city.and.town","Total","Total","Total",0
"LA10","PS","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA10","PS","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA10","PS","Total","Total","Urban.city.and.town","Total","Total","Total",0.3045
"LA10","SEN","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA10","SEN","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA10","SEN","Total","Total","Urban.city.and.town","Total","Total","Total",0.0186
"LA10","SS","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA10","SS","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA10","SS","Total","Total","Urban.city.and.town","Total","Total","Total",0.1276
"LA11","All Phases","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA11","All Phases","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA11","All Phases","Total","Total","Urban.city.and.town","Total","Total","Total",0.9722
"LA11","AP","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA11","AP","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA11","AP","Total","Total","Urban.city.and.town","Total","Total","Total",0
"LA11","EY","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA11","EY","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA11","EY","Total","Total","Urban.city.and.town","Total","Total","Total",0.3889
"LA11","FE","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA11","FE","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA11","FE","Total","Total","Urban.city.and.town","Total","Total","Total",0.1042
"LA11","MAINSTREAM","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA11","MAINSTREAM","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA11","MAINSTREAM","Total","Total","Urban.city.and.town","Total","Total","Total",0.9653
"LA11","PRU","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA11","PRU","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA11","PRU","Total","Total","Urban.city.and.town","Total","Total","Total",0
"LA11","PS","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA11","PS","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA11","PS","Total","Total","Urban.city.and.town","Total","Total","Total",0.2847
"LA11","SEN","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA11","SEN","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA11","SEN","Total","Total","Urban.city.and.town","Total","Total","Total",0.0069
"LA11","SS","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA11","SS","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA11","SS","Total","Total","Urban.city.and.town","Total","Total","Total",0.1944
"LA12","All Phases","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA12","All Phases","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA12","All Phases","Total","Total","Urban.city.and.town","Total","Total","Total",1.0777
"LA12","AP","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA12","AP","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA12","AP","Total","Total","Urban.city.and.town","Total","Total","Total",0.0029
"LA12","EY","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA12","EY","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA12","EY","Total","Total","Urban.city.and.town","Total","Total","Total",0.409
"LA12","FE","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA12","FE","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA12","FE","Total","Total","Urban.city.and.town","Total","Total","Total",0.0747
"LA12","MAINSTREAM","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA12","MAINSTREAM","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA12","MAINSTREAM","Total","Total","Urban.city.and.town","Total","Total","Total",1.06
"LA12","PRU","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA12","PRU","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA12","PRU","Total","Total","Urban.city.and.town","Total","Total","Total",0.001
"LA12","PS","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA12","PS","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA12","PS","Total","Total","Urban.city.and.town","Total","Total","Total",0.4307
"LA12","SEN","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA12","SEN","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA12","SEN","Total","Total","Urban.city.and.town","Total","Total","Total",0.0177
"LA12","SS","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA12","SS","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA12","SS","Total","Total","Urban.city.and.town","Total","Total","Total",0.1593
"LA13","All Phases","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA13","All Phases","Total","Total","Rural.village.and.dispersed","Total","Total","Total",1.4659
"LA13","All Phases","Total","Total","Urban.city.and.town","Total","Total","Total",0.8178
"LA13","AP","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA13","AP","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA13","AP","Total","Total","Urban.city.and.town","Total","Total","Total",0
"LA13","EY","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA13","EY","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0.5455
"LA13","EY","Total","Total","Urban.city.and.town","Total","Total","Total",0.3111
"LA13","FE","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA13","FE","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0.1023
"LA13","FE","Total","Total","Urban.city.and.town","Total","Total","Total",0.1333
"LA13","MAINSTREAM","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA13","MAINSTREAM","Total","Total","Rural.village.and.dispersed","Total","Total","Total",1.4432
"LA13","MAINSTREAM","Total","Total","Urban.city.and.town","Total","Total","Total",0.8089
"LA13","PRU","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA13","PRU","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0
"LA13","PRU","Total","Total","Urban.city.and.town","Total","Total","Total",0
"LA13","PS","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA13","PS","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0.5455
"LA13","PS","Total","Total","Urban.city.and.town","Total","Total","Total",0.2578
"LA13","SEN","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA13","SEN","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0.0227
"LA13","SEN","Total","Total","Urban.city.and.town","Total","Total","Total",0.0089
"LA13","SS","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA13","SS","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0.2727
"LA13","SS","Total","Total","Urban.city.and.town","Total","Total","Total",0.1156
"LA14","All Phases","Total","Total","Rural.town.and.fringe","Total","Total","Total",1.2031
"LA14","All Phases","Total","Total","Rural.village.and.dispersed","Total","Total","Total",1.2101
"LA14","All Phases","Total","Total","Urban.city.and.town","Total","Total","Total",0.4222
"LA14","AP","Total","Total","Rural.town.and.fringe","Total","Total","Total",0.0078
"LA14","AP","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0.0084
"LA14","AP","Total","Total","Urban.city.and.town","Total","Total","Total",0
"LA14","EY","Total","Total","Rural.town.and.fringe","Total","Total","Total",0.5
"LA14","EY","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0.3529
"LA14","EY","Total","Total","Urban.city.and.town","Total","Total","Total",0.1796
"LA14","FE","Total","Total","Rural.town.and.fringe","Total","Total","Total",0.1172
"LA14","FE","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0.0924
"LA14","FE","Total","Total","Urban.city.and.town","Total","Total","Total",0.0479
"LA14","MAINSTREAM","Total","Total","Rural.town.and.fringe","Total","Total","Total",1.1875
"LA14","MAINSTREAM","Total","Total","Rural.village.and.dispersed","Total","Total","Total",1.1765
"LA14","MAINSTREAM","Total","Total","Urban.city.and.town","Total","Total","Total",0.4162
"LA14","PRU","Total","Total","Rural.town.and.fringe","Total","Total","Total",0
"LA14","PRU","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0.0084
"LA14","PRU","Total","Total","Urban.city.and.town","Total","Total","Total",0
"LA14","PS","Total","Total","Rural.town.and.fringe","Total","Total","Total",0.4219
"LA14","PS","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0.4874
"LA14","PS","Total","Total","Urban.city.and.town","Total","Total","Total",0.1138
"LA14","SEN","Total","Total","Rural.town.and.fringe","Total","Total","Total",0.0156
"LA14","SEN","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0.0336
"LA14","SEN","Total","Total","Urban.city.and.town","Total","Total","Total",0.006
"LA14","SS","Total","Total","Rural.town.and.fringe","Total","Total","Total",0.1563
"LA14","SS","Total","Total","Rural.village.and.dispersed","Total","Total","Total",0.2605
"LA14","SS","Total","Total","Urban.city.and.town","Total","Total","Total",0.0808
"LA01","All Phases","Total","Total","Total","Detached","Total","Total",1.4579
"LA01","All Phases","Total","Total","Total","Flats","Total","Total",0.4602
"LA01","All Phases","Total","Total","Total","Semi.detached","Total","Total",1.2468
"LA01","All Phases","Total","Total","Total","Terraced..inc..end.","Total","Total",1.4988
"LA01","AP","Total","Total","Total","Detached","Total","Total",0
"LA01","AP","Total","Total","Total","Flats","Total","Total",0
"LA01","AP","Total","Total","Total","Semi.detached","Total","Total",0
"LA01","AP","Total","Total","Total","Terraced..inc..end.","Total","Total",0
"LA01","EY","Total","Total","Total","Detached","Total","Total",0.7477
"LA01","EY","Total","Total","Total","Flats","Total","Total",0.2472
"LA01","EY","Total","Total","Total","Semi.detached","Total","Total",0.4304
"LA01","EY","Total","Total","Total","Terraced..inc..end.","Total","Total",0.684
"LA01","FE","Total","Total","Total","Detached","Total","Total",0.0748
"LA01","FE","Total","Total","Total","Flats","Total","Total",0.054
"LA01","FE","Total","Total","Total","Semi.detached","Total","Total",0.1266
"LA01","FE","Total","Total","Total","Terraced..inc..end.","Total","Total",0.079
"LA01","MAINSTREAM","Total","Total","Total","Detached","Total","Total",1.4486
"LA01","MAINSTREAM","Total","Total","Total","Flats","Total","Total",0.4602
"LA01","MAINSTREAM","Total","Total","Total","Semi.detached","Total","Total",1.2152
"LA01","MAINSTREAM","Total","Total","Total","Terraced..inc..end.","Total","Total",1.4667
"LA01","PRU","Total","Total","Total","Detached","Total","Total",0
"LA01","PRU","Total","Total","Total","Flats","Total","Total",0
"LA01","PRU","Total","Total","Total","Semi.detached","Total","Total",0.0063
"LA01","PRU","Total","Total","Total","Terraced..inc..end.","Total","Total",0.0025
"LA01","PS","Total","Total","Total","Detached","Total","Total",0.4299
"LA01","PS","Total","Total","Total","Flats","Total","Total",0.1278
"LA01","PS","Total","Total","Total","Semi.detached","Total","Total",0.4557
"LA01","PS","Total","Total","Total","Terraced..inc..end.","Total","Total",0.5259
"LA01","SEN","Total","Total","Total","Detached","Total","Total",0.0093
"LA01","SEN","Total","Total","Total","Flats","Total","Total",0
"LA01","SEN","Total","Total","Total","Semi.detached","Total","Total",0.0316
"LA01","SEN","Total","Total","Total","Terraced..inc..end.","Total","Total",0.0321
"LA01","SS","Total","Total","Total","Detached","Total","Total",0.1869
"LA01","SS","Total","Total","Total","Flats","Total","Total",0.0313
"LA01","SS","Total","Total","Total","Semi.detached","Total","Total",0.2215
"LA01","SS","Total","Total","Total","Terraced..inc..end.","Total","Total",0.2025
"LA02","All Phases","Total","Total","Total","Detached","Total","Total",1.0345
"LA02","All Phases","Total","Total","Total","Flats","Total","Total",0.4512
"LA02","All Phases","Total","Total","Total","Semi.detached","Total","Total",1.3019
"LA02","All Phases","Total","Total","Total","Terraced..inc..end.","Total","Total",1.7429
"LA02","AP","Total","Total","Total","Detached","Total","Total",0
"LA02","AP","Total","Total","Total","Flats","Total","Total",0.0061
"LA02","AP","Total","Total","Total","Semi.detached","Total","Total",0
"LA02","AP","Total","Total","Total","Terraced..inc..end.","Total","Total",0
"LA02","EY","Total","Total","Total","Detached","Total","Total",0.4828
"LA02","EY","Total","Total","Total","Flats","Total","Total",0.1829
"LA02","EY","Total","Total","Total","Semi.detached","Total","Total",0.4717
"LA02","EY","Total","Total","Total","Terraced..inc..end.","Total","Total",0.5714
"LA02","FE","Total","Total","Total","Detached","Total","Total",0.069
"LA02","FE","Total","Total","Total","Flats","Total","Total",0.061
"LA02","FE","Total","Total","Total","Semi.detached","Total","Total",0.1321
"LA02","FE","Total","Total","Total","Terraced..inc..end.","Total","Total",0.0952
"LA02","MAINSTREAM","Total","Total","Total","Detached","Total","Total",1
"LA02","MAINSTREAM","Total","Total","Total","Flats","Total","Total",0.4451
"LA02","MAINSTREAM","Total","Total","Total","Semi.detached","Total","Total",1.3019
"LA02","MAINSTREAM","Total","Total","Total","Terraced..inc..end.","Total","Total",1.6667
"LA02","PRU","Total","Total","Total","Detached","Total","Total",0
"LA02","PRU","Total","Total","Total","Flats","Total","Total",0
"LA02","PRU","Total","Total","Total","Semi.detached","Total","Total",0
"LA02","PRU","Total","Total","Total","Terraced..inc..end.","Total","Total",0.0095
"LA02","PS","Total","Total","Total","Detached","Total","Total",0.2759
"LA02","PS","Total","Total","Total","Flats","Total","Total",0.1707
"LA02","PS","Total","Total","Total","Semi.detached","Total","Total",0.5283
"LA02","PS","Total","Total","Total","Terraced..inc..end.","Total","Total",0.6952
"LA02","SEN","Total","Total","Total","Detached","Total","Total",0.0345
"LA02","SEN","Total","Total","Total","Flats","Total","Total",0.0061
"LA02","SEN","Total","Total","Total","Semi.detached","Total","Total",0
"LA02","SEN","Total","Total","Total","Terraced..inc..end.","Total","Total",0.0762
"LA02","SS","Total","Total","Total","Detached","Total","Total",0.2069
"LA02","SS","Total","Total","Total","Flats","Total","Total",0.0305
"LA02","SS","Total","Total","Total","Semi.detached","Total","Total",0.1698
"LA02","SS","Total","Total","Total","Terraced..inc..end.","Total","Total",0.3714
"LA03","All Phases","Total","Total","Total","Detached","Total","Total",2.2222
"LA03","All Phases","Total","Total","Total","Flats","Total","Total",0.689
"LA03","All Phases","Total","Total","Total","Semi.detached","Total","Total",1.3023
"LA03","All Phases","Total","Total","Total","Terraced..inc..end.","Total","Total",1.7063
"LA03","AP","Total","Total","Total","Detached","Total","Total",0
"LA03","AP","Total","Total","Total","Flats","Total","Total",0
"LA03","AP","Total","Total","Total","Semi.detached","Total","Total",0.0233
"LA03","AP","Total","Total","Total","Terraced..inc..end.","Total","Total",0.0079
"LA03","EY","Total","Total","Total","Detached","Total","Total",0.2222
"LA03","EY","Total","Total","Total","Flats","Total","Total",0.4299
"LA03","EY","Total","Total","Total","Semi.detached","Total","Total",0.6744
"LA03","EY","Total","Total","Total","Terraced..inc..end.","Total","Total",0.6984
"LA03","FE","Total","Total","Total","Detached","Total","Total",1
"LA03","FE","Total","Total","Total","Flats","Total","Total",0.0549
"LA03","FE","Total","Total","Total","Semi.detached","Total","Total",0.093
"LA03","FE","Total","Total","Total","Terraced..inc..end.","Total","Total",0.1429
"LA03","MAINSTREAM","Total","Total","Total","Detached","Total","Total",2.2222
"LA03","MAINSTREAM","Total","Total","Total","Flats","Total","Total",0.689
"LA03","MAINSTREAM","Total","Total","Total","Semi.detached","Total","Total",1.2791
"LA03","MAINSTREAM","Total","Total","Total","Terraced..inc..end.","Total","Total",1.6508
"LA03","PRU","Total","Total","Total","Detached","Total","Total",0
"LA03","PRU","Total","Total","Total","Flats","Total","Total",0
"LA03","PRU","Total","Total","Total","Semi.detached","Total","Total",0
"LA03","PRU","Total","Total","Total","Terraced..inc..end.","Total","Total",0
"LA03","PS","Total","Total","Total","Detached","Total","Total",0.8889
"LA03","PS","Total","Total","Total","Flats","Total","Total",0.1433
"LA03","PS","Total","Total","Total","Semi.detached","Total","Total",0.3721
"LA03","PS","Total","Total","Total","Terraced..inc..end.","Total","Total",0.5317
"LA03","SEN","Total","Total","Total","Detached","Total","Total",0
"LA03","SEN","Total","Total","Total","Flats","Total","Total",0
"LA03","SEN","Total","Total","Total","Semi.detached","Total","Total",0.0233
"LA03","SEN","Total","Total","Total","Terraced..inc..end.","Total","Total",0.0556
"LA03","SS","Total","Total","Total","Detached","Total","Total",0.1111
"LA03","SS","Total","Total","Total","Flats","Total","Total",0.061
"LA03","SS","Total","Total","Total","Semi.detached","Total","Total",0.1395
"LA03","SS","Total","Total","Total","Terraced..inc..end.","Total","Total",0.3254
"LA04","All Phases","Total","Total","Total","Detached","Total","Total",1.1714
"LA04","All Phases","Total","Total","Total","Flats","Total","Total",0.5955
"LA04","All Phases","Total","Total","Total","Semi.detached","Total","Total",1.5636
"LA04","All Phases","Total","Total","Total","Terraced..inc..end.","Total","Total",1.507
