time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,early_years_uplift,completed_properties_in_fy,pupil_yield
201314,LA4 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,8,Off,255,0.031372549
201314,LA4 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,1,Off,255,0.003921569
201314,LA4 Urban,Market,Flats,All,Primary,Mainstream,Unitary,13,Off,255,0.050980392
201314,LA4 Urban,Market,Flats,All,SP/Alternative,Special School,Unitary,1,Off,255,0.003921569
201314,LA4 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,2,Off,255,0.007843137
201314,LA4 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,18,Off,178,0.101123596
201314,LA4 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,5,Off,178,0.028089888
201314,LA4 Urban,Market,Houses,All,Primary,Mainstream,Unitary,44,Off,178,0.247191011
201314,LA4 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,3,Off,178,0.016853933
201314,LA4 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,16,Off,178,0.08988764
201314,LA2 Rural,Affordable,Flats,All,Early Years,Mainstream,Unitary,51,Off,685,0.074452555
201314,LA2 Rural,Affordable,Flats,All,Post-16,Mainstream,Unitary,36,Off,685,0.052554745
201314,LA2 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,92,Off,685,0.134306569
201314,LA2 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,15,Off,685,0.02189781
201314,LA2 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,247,Off,1067,0.231490159
201314,LA2 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,127,Off,1067,0.119025305
201314,LA2 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,608,Off,1067,0.569821931
201314,LA2 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,19,Off,1067,0.017806935
201314,LA2 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,289,Off,1067,0.270852858
201314,LA2 Rural,Market,Flats,All,Early Years,Mainstream,Unitary,25,Off,796,0.031407035
201314,LA2 Rural,Market,Flats,All,Post-16,Mainstream,Unitary,19,Off,796,0.023869347
201314,LA2 Rural,Market,Flats,All,Primary,Mainstream,Unitary,37,Off,796,0.046482412
201314,LA2 Rural,Market,Flats,All,Secondary,Mainstream,Unitary,13,Off,796,0.016331658
201314,LA2 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,311,Off,3445,0.090275762
201314,LA2 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,212,Off,3445,0.061538462
201314,LA2 Rural,Market,Houses,All,Primary,Mainstream,Unitary,1015,Off,3445,0.294629898
201314,LA2 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,14,Off,3445,0.004063861
201314,LA2 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,474,Off,3445,0.137590711
201415,LA3 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,1,Off,99,0.01010101
201415,LA3 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,7,Off,99,0.070707071
201415,LA3 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,3,Off,99,0.03030303
201415,LA3 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,129,Off,877,0.14709236
201415,LA3 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,107,Off,877,0.122006842
201415,LA3 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,427,Off,877,0.486887115
201415,LA3 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,18,Off,877,0.020524515
201415,LA3 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,209,Off,877,0.238312429
201415,LA3 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,5,Off,460,0.010869565
201415,LA3 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,7,Off,460,0.015217391
201415,LA3 Urban,Market,Flats,All,Primary,Mainstream,Unitary,20,Off,460,0.043478261
201415,LA3 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,2,Off,460,0.004347826
201415,LA3 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,248,Off,2119,0.117036338
201415,LA3 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,103,Off,2119,0.048607834
201415,LA3 Urban,Market,Houses,All,Primary,Mainstream,Unitary,593,Off,2119,0.279848985
201415,LA3 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,1,Off,2119,0.000471921
201415,LA3 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,223,Off,2119,0.10523832
201415,LA1 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,3,Off,24,0.125
201415,LA1 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,1,Off,24,0.041666667
201415,LA1 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,50,Off,214,0.23364486
201415,LA1 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,29,Off,214,0.135514019
201415,LA1 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,120,Off,214,0.560747664
201415,LA1 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,8,Off,214,0.037383178
201415,LA1 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,58,Off,214,0.271028037
201415,LA1 Rural,Market,Flats,All,Post-16,Mainstream,Unitary,2,Off,14,0.142857143
201415,LA1 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,38,Off,551,0.068965517
201415,LA1 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,17,Off,551,0.030852995
201415,LA1 Rural,Market,Houses,All,Primary,Mainstream,Unitary,108,Off,551,0.19600726
201415,LA1 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,5,Off,551,0.00907441
201415,LA1 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,29,Off,551,0.052631579
201415,LA4 Urban,Affordable,Flats,All,Early Years,Mainstream,Unitary,53,Off,552,0.096014493
201415,LA4 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,10,Off,552,0.018115942
201415,LA4 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,119,Off,552,0.21557971
201415,LA4 Urban,Affordable,Flats,All,SP/Alternative,Special School,Unitary,6,Off,552,0.010869565
201415,LA4 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,30,Off,552,0.054347826
201415,LA4 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,29,Off,162,0.179012346
201415,LA4 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,30,Off,162,0.185185185
201415,LA4 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,141,Off,162,0.87037037
201415,LA4 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,9,Off,162,0.055555556
201415,LA4 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,88,Off,162,0.543209877
201415,LA4 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,18,Off,382,0.047120419
201415,LA4 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,2,Off,382,0.005235602
201415,LA4 Urban,Market,Flats,All,Primary,Mainstream,Unitary,18,Off,382,0.047120419
201415,LA4 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,5,Off,382,0.013089005
201415,LA4 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,28,Off,229,0.122270742
201415,LA4 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,11,Off,229,0.048034934
201415,LA4 Urban,Market,Houses,All,Primary,Mainstream,Unitary,62,Off,229,0.270742358
201415,LA4 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,2,Off,229,0.008733624
201415,LA4 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,20,Off,229,0.087336245
201415,LA2 Rural,Affordable,Flats,All,Early Years,Mainstream,Unitary,69,Off,778,0.088688946
201415,LA2 Rural,Affordable,Flats,All,Post-16,Mainstream,Unitary,32,Off,778,0.041131105
201415,LA2 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,111,Off,778,0.142673522
201415,LA2 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,23,Off,778,0.029562982
201415,LA2 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,307,Off,1292,0.237616099
201415,LA2 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,166,Off,1292,0.128482972
201415,LA2 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,836,Off,1292,0.647058824
201415,LA2 Rural,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,2,Off,1292,0.001547988
201415,LA2 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,20,Off,1292,0.015479876
201415,LA2 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,347,Off,1292,0.268575851
201415,LA2 Rural,Market,Flats,All,Early Years,Mainstream,Unitary,36,Off,999,0.036036036
201415,LA2 Rural,Market,Flats,All,Post-16,Mainstream,Unitary,25,Off,999,0.025025025
201415,LA2 Rural,Market,Flats,All,Primary,Mainstream,Unitary,49,Off,999,0.049049049
201415,LA2 Rural,Market,Flats,All,Secondary,Mainstream,Unitary,21,Off,999,0.021021021
201415,LA2 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,461,Off,4716,0.097752332
201415,LA2 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,285,Off,4716,0.06043257
201415,LA2 Rural,Market,Houses,All,Primary,Mainstream,Unitary,1442,Off,4716,0.3057676
201415,LA2 Rural,Market,Houses,All,SP/Alternative,Mainstream,Unitary,6,Off,4716,0.001272265
201415,LA2 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,16,Off,4716,0.003392706
201415,LA2 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,656,Off,4716,0.139100933
201516,LA3 Urban,Affordable,Flats,All,Early Years,Mainstream,Unitary,1,Off,99,0.01010101
201516,LA3 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,1,Off,99,0.01010101
201516,LA3 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,3,Off,99,0.03030303
201516,LA3 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,2,Off,99,0.02020202
201516,LA3 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,122,Off,942,0.129511677
201516,LA3 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,94,Off,942,0.099787686
201516,LA3 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,471,Off,942,0.5
201516,LA3 Urban,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,5,Off,942,0.005307856
201516,LA3 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,19,Off,942,0.020169851
201516,LA3 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,237,Off,942,0.251592357
201516,LA3 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,5,Off,467,0.010706638
201516,LA3 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,16,Off,467,0.034261242
201516,LA3 Urban,Market,Flats,All,Primary,Mainstream,Unitary,18,Off,467,0.038543897
201516,LA3 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,3,Off,467,0.006423983
201516,LA3 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,257,Off,2494,0.103047314
201516,LA3 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,141,Off,2494,0.056535686
201516,LA3 Urban,Market,Houses,All,Primary,Mainstream,Unitary,764,Off,2494,0.306335204
201516,LA3 Urban,Market,Houses,All,SP/Alternative,Mainstream,Unitary,1,Off,2494,0.000400962
201516,LA3 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,2,Off,2494,0.000801925
201516,LA3 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,252,Off,2494,0.101042502
201516,LA1 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,3,Off,24,0.125
201516,LA1 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,1,Off,24,0.041666667
201516,LA1 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,33,Off,300,0.11
201516,LA1 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,36,Off,300,0.12
201516,LA1 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,183,Off,300,0.61
201516,LA1 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,7,Off,300,0.023333333
201516,LA1 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,68,Off,300,0.226666667
201516,LA1 Rural,Market,Flats,All,Early Years,Mainstream,Unitary,1,Off,14,0.071428571
201516,LA1 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,64,Off,859,0.074505239
201516,LA1 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,33,Off,859,0.038416764
201516,LA1 Rural,Market,Houses,All,Primary,Mainstream,Unitary,209,Off,859,0.24330617
201516,LA1 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,6,Off,859,0.006984866
201516,LA1 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,62,Off,859,0.07217695
201516,LA4 Urban,Affordable,Flats,All,Early Years,Mainstream,Unitary,63,Off,553,0.113924051
201516,LA4 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,12,Off,553,0.021699819
201516,LA4 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,139,Off,553,0.251356239
201516,LA4 Urban,Affordable,Flats,All,SP/Alternative,Special School,Unitary,7,Off,553,0.012658228
201516,LA4 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,35,Off,553,0.063291139
201516,LA4 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,26,Off,176,0.147727273
201516,LA4 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,37,Off,176,0.210227273
201516,LA4 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,134,Off,176,0.761363636
201516,LA4 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,18,Off,176,0.102272727
201516,LA4 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,83,Off,176,0.471590909
201516,LA4 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,28,Off,445,0.062921348
201516,LA4 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,1,Off,445,0.002247191
201516,LA4 Urban,Market,Flats,All,Primary,Mainstream,Unitary,32,Off,445,0.071910112
201516,LA4 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,12,Off,445,0.026966292
201516,LA4 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,30,Off,247,0.12145749
201516,LA4 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,11,Off,247,0.044534413
201516,LA4 Urban,Market,Houses,All,Primary,Mainstream,Unitary,79,Off,247,0.319838057
201516,LA4 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,1,Off,247,0.004048583
201516,LA4 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,27,Off,247,0.109311741
201516,LA2 Rural,Affordable,Flats,All,Early Years,Mainstream,Unitary,109,Off,917,0.118865867
201516,LA2 Rural,Affordable,Flats,All,Post-16,Mainstream,Unitary,27,Off,917,0.029443839
201516,LA2 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,132,Off,917,0.143947655
201516,LA2 Rural,Affordable,Flats,All,SP/Alternative,Special School,Unitary,1,Off,917,0.001090513
201516,LA2 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,26,Off,917,0.028353326
201516,LA2 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,350,Off,1480,0.236486486
201516,LA2 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,194,Off,1480,0.131081081
201516,LA2 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,1023,Off,1480,0.691216216
201516,LA2 Rural,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,3,Off,1480,0.002027027
201516,LA2 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,27,Off,1480,0.018243243
201516,LA2 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,431,Off,1480,0.291216216
201516,LA2 Rural,Market,Flats,All,Early Years,Mainstream,Unitary,45,Off,1134,0.03968254
201516,LA2 Rural,Market,Flats,All,Post-16,Mainstream,Unitary,23,Off,1134,0.020282187
201516,LA2 Rural,Market,Flats,All,Primary,Mainstream,Unitary,67,Off,1134,0.059082892
201516,LA2 Rural,Market,Flats,All,Secondary,Mainstream,Unitary,18,Off,1134,0.015873016
201516,LA2 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,539,Off,5905,0.091278577
201516,LA2 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,339,Off,5905,0.057408975
201516,LA2 Rural,Market,Houses,All,Primary,Mainstream,Unitary,1839,Off,5905,0.311430991
201516,LA2 Rural,Market,Houses,All,SP/Alternative,Mainstream,Unitary,7,Off,5905,0.001185436
201516,LA2 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,24,Off,5905,0.004064352
201516,LA2 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,840,Off,5905,0.142252329
201617,LA3 Urban,Affordable,Flats,All,Early Years,Mainstream,Unitary,1,Off,121,0.008264463
201617,LA3 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,1,Off,121,0.008264463
201617,LA3 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,3,Off,121,0.024793388
201617,LA3 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,124,Off,1009,0.122893954
201617,LA3 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,115,Off,1009,0.113974232
201617,LA3 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,508,Off,1009,0.503468781
201617,LA3 Urban,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,9,Off,1009,0.008919722
201617,LA3 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,20,Off,1009,0.019821606
201617,LA3 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,260,Off,1009,0.257680872
201617,LA3 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,5,Off,559,0.008944544
201617,LA3 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,11,Off,559,0.019677996
201617,LA3 Urban,Market,Flats,All,Primary,Mainstream,Unitary,12,Off,559,0.021466905
201617,LA3 Urban,Market,Flats,All,SP/Alternative,Special School,Unitary,1,Off,559,0.001788909
201617,LA3 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,6,Off,559,0.010733453
201617,LA3 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,276,Off,2859,0.096537251
201617,LA3 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,151,Off,2859,0.05281567
201617,LA3 Urban,Market,Houses,All,Primary,Mainstream,Unitary,978,Off,2859,0.34207765
201617,LA3 Urban,Market,Houses,All,SP/Alternative,Mainstream,Unitary,6,Off,2859,0.002098636
201617,LA3 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,7,Off,2859,0.002448409
201617,LA3 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,310,Off,2859,0.108429521
201617,LA1 Rural,Affordable,Flats,All,Post-16,Mainstream,Unitary,2,Off,25,0.08
201617,LA1 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,2,Off,25,0.08
201617,LA1 Rural,Affordable,Flats,All,SP/Alternative,Mainstream,Unitary,1,Off,25,0.04
201617,LA1 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,1,Off,25,0.04
201617,LA1 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,49,Off,354,0.138418079
201617,LA1 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,37,Off,354,0.104519774
201617,LA1 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,199,Off,354,0.562146893
201617,LA1 Rural,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,1,Off,354,0.002824859
201617,LA1 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,9,Off,354,0.025423729
201617,LA1 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,87,Off,354,0.245762712
201617,LA1 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,85,Off,1120,0.075892857
201617,LA1 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,46,Off,1120,0.041071429
201617,LA1 Rural,Market,Houses,All,Primary,Mainstream,Unitary,292,Off,1120,0.260714286
201617,LA1 Rural,Market,Houses,All,SP/Alternative,Mainstream,Unitary,2,Off,1120,0.001785714
201617,LA1 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,7,Off,1120,0.00625
201617,LA1 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,107,Off,1120,0.095535714
201617,LA4 Urban,Affordable,Flats,All,Early Years,Mainstream,Unitary,58,Off,560,0.103571429
201617,LA4 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,16,Off,560,0.028571429
201617,LA4 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,160,Off,560,0.285714286
201617,LA4 Urban,Affordable,Flats,All,SP/Alternative,Mainstream,Unitary,1,Off,560,0.001785714
201617,LA4 Urban,Affordable,Flats,All,SP/Alternative,Special School,Unitary,4,Off,560,0.007142857
201617,LA4 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,47,Off,560,0.083928571
201617,LA4 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,21,Off,194,0.108247423
201617,LA4 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,39,Off,194,0.201030928
201617,LA4 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,166,Off,194,0.855670103
201617,LA4 Urban,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,2,Off,194,0.010309278
201617,LA4 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,25,Off,194,0.128865979
201617,LA4 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,91,Off,194,0.469072165
201617,LA4 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,29,Off,650,0.044615385
201617,LA4 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,6,Off,650,0.009230769
201617,LA4 Urban,Market,Flats,All,Primary,Mainstream,Unitary,62,Off,650,0.095384615
201617,LA4 Urban,Market,Flats,All,SP/Alternative,Special School,Unitary,2,Off,650,0.003076923
201617,LA4 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,15,Off,650,0.023076923
201617,LA4 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,28,Off,284,0.098591549
201617,LA4 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,9,Off,284,0.031690141
201617,LA4 Urban,Market,Houses,All,Primary,Mainstream,Unitary,105,Off,284,0.36971831
201617,LA4 Urban,Market,Houses,All,SP/Alternative,Mainstream,Unitary,1,Off,284,0.003521127
201617,LA4 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,1,Off,284,0.003521127
201617,LA4 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,30,Off,284,0.105633803
201617,LA2 Rural,Affordable,Flats,All,Early Years,Mainstream,Unitary,109,Off,967,0.112719752
201617,LA2 Rural,Affordable,Flats,All,Post-16,Mainstream,Unitary,23,Off,967,0.023784902
201617,LA2 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,165,Off,967,0.170630817
201617,LA2 Rural,Affordable,Flats,All,SP/Alternative,Special School,Unitary,2,Off,967,0.002068252
201617,LA2 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,34,Off,967,0.03516029
201617,LA2 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,354,Off,1616,0.219059406
201617,LA2 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,201,Off,1616,0.124381188
201617,LA2 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,1248,Off,1616,0.772277228
201617,LA2 Rural,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,7,Off,1616,0.004331683
201617,LA2 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,34,Off,1616,0.021039604
201617,LA2 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,500,Off,1616,0.309405941
201617,LA2 Rural,Market,Flats,All,Early Years,Mainstream,Unitary,53,Off,1279,0.041438624
201617,LA2 Rural,Market,Flats,All,Post-16,Mainstream,Unitary,25,Off,1279,0.019546521
201617,LA2 Rural,Market,Flats,All,Primary,Mainstream,Unitary,84,Off,1279,0.06567631
201617,LA2 Rural,Market,Flats,All,SP/Alternative,Special School,Unitary,1,Off,1279,0.000781861
201617,LA2 Rural,Market,Flats,All,Secondary,Mainstream,Unitary,23,Off,1279,0.017982799
201617,LA2 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,691,Off,7021,0.098419029
201617,LA2 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,388,Off,7021,0.055262783
201617,LA2 Rural,Market,Houses,All,Primary,Mainstream,Unitary,2290,Off,7021,0.326164364
201617,LA2 Rural,Market,Houses,All,SP/Alternative,Mainstream,Unitary,14,Off,7021,0.001994018
201617,LA2 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,35,Off,7021,0.004985045
201617,LA2 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,988,Off,7021,0.140720695
201718,LA3 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,2,Off,121,0.016528926
201718,LA3 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,1,Off,121,0.008264463
201718,LA3 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,5,Off,121,0.041322314
201718,LA3 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,116,Off,1178,0.098471986
201718,LA3 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,123,Off,1178,0.104414261
201718,LA3 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,547,Off,1178,0.46434635
201718,LA3 Urban,Affordable,Houses,All,SP/Alternative,Mainstream,Unitary,9,Off,1178,0.007640068
201718,LA3 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,27,Off,1178,0.022920204
201718,LA3 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,279,Off,1178,0.236842105
201718,LA3 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,10,Off,655,0.015267176
201718,LA3 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,15,Off,655,0.022900763
201718,LA3 Urban,Market,Flats,All,Primary,Mainstream,Unitary,17,Off,655,0.025954198
201718,LA3 Urban,Market,Flats,All,SP/Alternative,Mainstream,Unitary,1,Off,655,0.001526718
201718,LA3 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,8,Off,655,0.01221374
201718,LA3 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,310,Off,3452,0.089803013
201718,LA3 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,176,Off,3452,0.050984936
201718,LA3 Urban,Market,Houses,All,Primary,Mainstream,Unitary,1160,Off,3452,0.33603708
201718,LA3 Urban,Market,Houses,All,SP/Alternative,Mainstream,Unitary,7,Off,3452,0.00202781
201718,LA3 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,13,Off,3452,0.003765933
201718,LA3 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,420,Off,3452,0.121668598
201718,LA1 Rural,Affordable,Flats,All,Early Years,Mainstream,Unitary,1,Off,34,0.029411765
201718,LA1 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,3,Off,34,0.088235294
201718,LA1 Rural,Affordable,Flats,All,SP/Alternative,Mainstream,Unitary,1,Off,34,0.029411765
201718,LA1 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,1,Off,34,0.029411765
201718,LA1 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,50,Off,398,0.125628141
