time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,early_years_uplift,completed_properties_in_fy,pupil_yield
201920,LA1 Rural,Affordable,Flats,2,Post-16,Mainstream,Unitary,2,Off,34,0.059
201920,LA1 Rural,Affordable,Flats,2,Primary,Mainstream,Unitary,2,Off,34,0.059
202021,LA2 Rural,Affordable,Houses,3,SP/Alternative,Special School,Unitary,63,Off,1065,0.059
201415,LA2 Rural,Market,Houses,3,Post-16,Mainstream,Unitary,193,Off,3257,0.059
201011,LA3 Urban,Market,Houses,3,Post-16,Mainstream,Unitary,18,Off,303,0.059
201112,LA3 Urban,Market,Houses,4+,Post-16,Mainstream,Unitary,6,Off,101,0.059
201213,LA1 Rural,Affordable,Houses,2,Early Years,Mainstream,Unitary,4,Off,67,0.060
201213,LA1 Rural,Affordable,Houses,2,Post-16,Mainstream,Unitary,4,Off,67,0.060
201718,LA4 Urban,Affordable,Flats,1,Primary,Mainstream,Unitary,14,Off,234,0.060
201011,LA2 Rural,Affordable,Flats,1,Post-16,Mainstream,Unitary,5,Off,83,0.060
201112,LA1 Rural,Market,Houses,3,Post-16,Mainstream,Unitary,5,Off,83,0.060
202021,LA1 Rural,Market,Houses,2,Early Years,Mainstream,Unitary,32,Off,529,0.060
201819,LA4 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,42,Off,694,0.061
201213,LA3 Urban,Affordable,Flats,2,Post-16,Mainstream,Unitary,6,Off,99,0.061
201617,LA4 Urban,Affordable,Flats,1,Primary,Mainstream,Unitary,10,Off,165,0.061
202021,LA4 Urban,Market,Houses,2,Secondary,Mainstream,Unitary,4,Off,66,0.061
201516,LA4 Urban,Market,Houses,3,Post-16,Mainstream,Unitary,11,Off,181,0.061
202122,LA3 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,25,Off,411,0.061
201314,LA3 Urban,Market,Houses,3,Post-16,Mainstream,Unitary,72,Off,1181,0.061
201819,LA3 Urban,Affordable,Houses,2,Secondary,Mainstream,Unitary,41,Off,671,0.061
201718,LA4 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,3,Off,49,0.061
201819,LA4 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,3,Off,49,0.061
201920,LA4 Urban,Market,Flats,3,Secondary,Mainstream,Unitary,3,Off,49,0.061
201920,LA3 Urban,Market,Houses,2,Secondary,Mainstream,Unitary,49,Off,800,0.061
201415,LA3 Urban,Affordable,Houses,2,Secondary,Mainstream,Unitary,25,Off,407,0.061
202122,LA2 Rural,Affordable,Flats,2,Secondary,Mainstream,Unitary,51,Off,830,0.061
201718,LA1 Rural,Affordable,Houses,2,Post-16,Mainstream,Unitary,12,Off,195,0.062
202122,LA4 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,4,Off,65,0.062
202122,LA4 Urban,Market,Houses,2,Secondary,Mainstream,Unitary,4,Off,65,0.062
201314,LA2 Rural,Market,Houses,3,Post-16,Mainstream,Unitary,147,Off,2386,0.062
202021,LA3 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,25,Off,404,0.062
201819,LA1 Rural,Affordable,Houses,2,Post-16,Mainstream,Unitary,13,Off,210,0.062
201011,LA3 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,9,Off,145,0.062
201213,LA2 Rural,Market,Houses,3,Post-16,Mainstream,Unitary,111,Off,1784,0.062
201112,LA4 Urban,Affordable,Flats,3,Post-16,Mainstream,Unitary,1,Off,16,0.063
201213,LA1 Rural,Market,Houses,2,Primary,Mainstream,Unitary,5,Off,80,0.063
201314,LA2 Rural,Market,Houses,1,Early Years,Mainstream,Unitary,1,Off,16,0.063
201314,LA2 Rural,Market,Houses,1,Primary,Mainstream,Unitary,1,Off,16,0.063
201617,LA2 Rural,Market,Houses,2,Secondary,Mainstream,Unitary,90,Off,1440,0.063
201617,LA3 Urban,Market,Houses,2,Early Years,Mainstream,Unitary,35,Off,557,0.063
201415,LA1 Rural,Affordable,Houses,3,SP/Alternative,Special School,Unitary,7,Off,111,0.063
201415,LA1 Rural,Market,Houses,2,Early Years,Mainstream,Unitary,10,Off,158,0.063
201415,LA1 Rural,Market,Houses,3,Secondary,Mainstream,Unitary,25,Off,393,0.064
202021,LA3 Urban,Affordable,Houses,2,Secondary,Mainstream,Unitary,51,Off,801,0.064
201112,LA4 Urban,Affordable,Flats,2,Secondary,Mainstream,Unitary,6,Off,94,0.064
201011,LA2 Rural,Market,Houses,2,Early Years,Mainstream,Unitary,14,Off,218,0.064
201314,LA4 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,2,Off,31,0.065
201718,LA4 Urban,Market,Houses,2,SP/Alternative,Special School,Unitary,2,Off,31,0.065
201819,LA4 Urban,Market,Flats,3,Early Years,Mainstream,Unitary,2,Off,31,0.065
201819,LA4 Urban,Market,Flats,3,Secondary,Mainstream,Unitary,2,Off,31,0.065
202021,LA4 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,4,Off,62,0.065
202021,LA2 Rural,Affordable,Flats,2,Secondary,Mainstream,Unitary,53,Off,821,0.065
202122,LA4 Urban,Market,Flats,2,Secondary,Mainstream,Unitary,85,Off,1313,0.065
201516,LA3 Urban,Market,Houses,3,Post-16,Mainstream,Unitary,117,Off,1804,0.065
202122,LA1 Rural,Market,Houses,4+,Post-16,Mainstream,Unitary,18,Off,277,0.065
201415,LA3 Urban,Market,Houses,4+,Post-16,Mainstream,Unitary,10,Off,153,0.065
202021,LA3 Urban,Market,Houses,2,Early Years,Mainstream,Unitary,60,Off,917,0.065
201213,LA3 Urban,Market,Houses,3,Post-16,Mainstream,Unitary,54,Off,825,0.065
202021,LA2 Rural,Market,Houses,4+,Early Years,Mainstream,Unitary,75,Off,1144,0.066
201920,LA4 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,4,Off,61,0.066
201920,LA4 Urban,Affordable,Houses,2,Post-16,Mainstream,Unitary,4,Off,61,0.066
201920,LA4 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,4,Off,61,0.066
201617,LA4 Urban,Market,Flats,1,Primary,Mainstream,Unitary,19,Off,289,0.066
201920,LA1 Rural,Market,Houses,2,Early Years,Mainstream,Unitary,31,Off,471,0.066
201415,LA4 Urban,Market,Houses,3,Post-16,Mainstream,Unitary,11,Off,167,0.066
201920,LA1 Rural,Market,Houses,3,Early Years,Mainstream,Unitary,99,Off,1495,0.066
201920,LA3 Urban,Market,Houses,2,Early Years,Mainstream,Unitary,53,Off,800,0.066
201415,LA3 Urban,Affordable,Houses,2,Post-16,Mainstream,Unitary,27,Off,407,0.066
202122,LA2 Rural,Market,Houses,4+,Early Years,Mainstream,Unitary,80,Off,1201,0.067
200809,LA2 Rural,Market,Houses,2,Early Years,Mainstream,Unitary,1,Off,15,0.067
200910,LA2 Rural,Affordable,Houses,2,Post-16,Mainstream,Unitary,3,Off,45,0.067
202122,LA2 Rural,Market,Flats,3,Primary,Mainstream,Unitary,2,Off,30,0.067
201819,LA3 Urban,Market,Houses,2,Early Years,Mainstream,Unitary,46,Off,688,0.067
201819,LA1 Rural,Market,Houses,3,Early Years,Mainstream,Unitary,82,Off,1210,0.068
200910,LA2 Rural,Affordable,Flats,2,Secondary,Mainstream,Unitary,4,Off,59,0.068
201213,LA4 Urban,Market,Houses,3,Post-16,Mainstream,Unitary,4,Off,59,0.068
201819,LA2 Rural,Market,Houses,2,Secondary,Mainstream,Unitary,139,Off,2041,0.068
201112,LA1 Rural,Affordable,Houses,2,Early Years,Mainstream,Unitary,3,Off,44,0.068
201213,LA1 Rural,Market,Houses,3,Early Years,Mainstream,Unitary,12,Off,175,0.069
201718,LA2 Rural,Market,Houses,2,Secondary,Mainstream,Unitary,122,Off,1779,0.069
201213,LA4 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,2,Off,29,0.069
201213,LA4 Urban,Affordable,Houses,2,Secondary,Mainstream,Unitary,2,Off,29,0.069
201617,LA4 Urban,Market,Houses,2,Early Years,Mainstream,Unitary,2,Off,29,0.069
201718,LA4 Urban,Market,Flats,3,Secondary,Mainstream,Unitary,2,Off,29,0.069
201819,LA3 Urban,Market,Houses,4+,Post-16,Mainstream,Unitary,23,Off,333,0.069
202122,LA3 Urban,Affordable,Flats,2,Primary,Mainstream,Unitary,9,Off,130,0.069
201718,LA2 Rural,Market,Houses,4+,Early Years,Mainstream,Unitary,55,Off,791,0.070
200910,LA2 Rural,Market,Flats,2,Secondary,Mainstream,Unitary,6,Off,86,0.070
201011,LA3 Urban,Market,Houses,2,Primary,Mainstream,Unitary,6,Off,86,0.070
201516,LA4 Urban,Affordable,Flats,3,SP/Alternative,Special School,Unitary,3,Off,43,0.070
201819,LA4 Urban,Affordable,Flats,1,Primary,Mainstream,Unitary,20,Off,285,0.070
201112,LA2 Rural,Market,Houses,2,Early Years,Mainstream,Unitary,25,Off,356,0.070
201213,LA3 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,9,Off,128,0.070
201415,LA4 Urban,Affordable,Houses,3,SP/Alternative,Special School,Unitary,9,Off,128,0.070
201516,LA4 Urban,Market,Flats,1,Primary,Mainstream,Unitary,14,Off,199,0.070
201314,LA3 Urban,Affordable,Houses,2,Post-16,Mainstream,Unitary,24,Off,341,0.070
201314,LA1 Rural,Market,Houses,3,Secondary,Mainstream,Unitary,20,Off,284,0.070
201415,LA4 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,15,Off,213,0.070
201920,LA2 Rural,Market,Houses,2,Secondary,Mainstream,Unitary,168,Off,2379,0.071
201415,LA3 Urban,Affordable,Flats,2,Primary,Mainstream,Unitary,7,Off,99,0.071
202122,LA3 Urban,Market,Houses,2,Early Years,Mainstream,Unitary,68,Off,958,0.071
201920,LA3 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,27,Off,379,0.071
201415,LA1 Rural,Market,Houses,3,Early Years,Mainstream,Unitary,28,Off,393,0.071
200910,LA2 Rural,Affordable,Flats,1,Post-16,Mainstream,Unitary,2,Off,28,0.071
201112,LA1 Rural,Affordable,Flats,2,Secondary,Mainstream,Unitary,1,Off,14,0.071
201213,LA1 Rural,Affordable,Flats,2,Secondary,Mainstream,Unitary,1,Off,14,0.071
201314,LA1 Rural,Affordable,Flats,2,Early Years,Mainstream,Unitary,1,Off,14,0.071
201314,LA1 Rural,Affordable,Flats,2,Secondary,Mainstream,Unitary,1,Off,14,0.071
201314,LA1 Rural,Market,Flats,4+,Post-16,Mainstream,Unitary,1,Off,14,0.071
201516,LA1 Rural,Market,Flats,4+,Early Years,Mainstream,Unitary,1,Off,14,0.071
201516,LA4 Urban,Market,Houses,2,Early Years,Mainstream,Unitary,2,Off,28,0.071
201617,LA3 Urban,Affordable,Houses,2,Secondary,Mainstream,Unitary,36,Off,504,0.071
202122,LA2 Rural,Market,Houses,1,Post-16,Mainstream,Unitary,2,Off,28,0.071
202122,LA2 Rural,Market,Houses,2,Early Years,Mainstream,Unitary,213,Off,2980,0.071
201819,LA1 Rural,Market,Houses,2,Early Years,Mainstream,Unitary,29,Off,404,0.072
201516,LA2 Rural,Market,Flats,2,Primary,Mainstream,Unitary,59,Off,821,0.072
202021,LA3 Urban,Market,Houses,2,Secondary,Mainstream,Unitary,66,Off,917,0.072
201819,LA3 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,24,Off,333,0.072
201112,LA2 Rural,Market,Houses,3,Post-16,Mainstream,Unitary,73,Off,1010,0.072
201011,LA2 Rural,Affordable,Flats,2,Primary,Mainstream,Unitary,20,Off,276,0.072
201819,LA2 Rural,Market,Houses,2,Early Years,Mainstream,Unitary,148,Off,2041,0.073
202021,LA2 Rural,Market,Houses,2,Early Years,Mainstream,Unitary,194,Off,2659,0.073
201516,LA4 Urban,Market,Flats,2,Primary,Mainstream,Unitary,18,Off,246,0.073
202122,LA2 Rural,Market,Houses,4+,Post-16,Mainstream,Unitary,88,Off,1201,0.073
202122,LA4 Urban,Affordable,Flats,1,Primary,Mainstream,Unitary,23,Off,313,0.073
201617,LA1 Rural,Market,Houses,3,Early Years,Mainstream,Unitary,57,Off,774,0.074
202122,LA1 Rural,Affordable,Houses,2,Early Years,Mainstream,Unitary,20,Off,271,0.074
201617,LA4 Urban,Affordable,Flats,2,Secondary,Mainstream,Unitary,26,Off,352,0.074
201920,LA3 Urban,Market,Houses,4+,Post-16,Mainstream,Unitary,28,Off,379,0.074
201516,LA3 Urban,Market,Houses,2,Early Years,Mainstream,Unitary,37,Off,500,0.074
201112,LA4 Urban,Affordable,Houses,2,Secondary,Mainstream,Unitary,2,Off,27,0.074
201920,LA4 Urban,Affordable,Flats,3,Early Years,Mainstream,Unitary,6,Off,81,0.074
202122,LA3 Urban,Market,Houses,2,Secondary,Mainstream,Unitary,71,Off,958,0.074
201213,LA1 Rural,Market,Houses,3,Secondary,Mainstream,Unitary,13,Off,175,0.074
201112,LA4 Urban,Affordable,Flats,2,Early Years,Mainstream,Unitary,7,Off,94,0.074
201920,LA4 Urban,Market,Houses,2,Early Years,Mainstream,Unitary,5,Off,67,0.075
201617,LA1 Rural,Affordable,Houses,2,Post-16,Mainstream,Unitary,13,Off,174,0.075
201617,LA4 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,27,Off,361,0.075
201314,LA3 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,11,Off,147,0.075
201516,LA1 Rural,Affordable,Houses,2,Early Years,Mainstream,Unitary,11,Off,147,0.075
201516,LA3 Urban,Market,Houses,4+,Post-16,Mainstream,Unitary,13,Off,171,0.076
201920,LA2 Rural,Market,Houses,2,Early Years,Mainstream,Unitary,181,Off,2379,0.076
201011,LA2 Rural,Affordable,Flats,2,Early Years,Mainstream,Unitary,21,Off,276,0.076
201617,LA1 Rural,Market,Houses,2,Early Years,Mainstream,Unitary,21,Off,275,0.076
201718,LA4 Urban,Affordable,Flats,2,Secondary,Mainstream,Unitary,35,Off,457,0.077
200910,LA3 Urban,Market,Houses,4+,Secondary,Mainstream,Unitary,2,Off,26,0.077
201213,LA3 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,23,Off,299,0.077
201516,LA2 Rural,Market,Houses,1,Post-16,Mainstream,Unitary,2,Off,26,0.077
201718,LA1 Rural,Market,Flats,4+,Early Years,Mainstream,Unitary,1,Off,13,0.077
201819,LA1 Rural,Market,Flats,4+,Early Years,Mainstream,Unitary,1,Off,13,0.077
201819,LA4 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,3,Off,39,0.077
201819,LA2 Rural,Market,Houses,1,Post-16,Mainstream,Unitary,2,Off,26,0.077
201920,LA1 Rural,Market,Flats,4+,Early Years,Mainstream,Unitary,1,Off,13,0.077
201920,LA2 Rural,Market,Houses,1,Post-16,Mainstream,Unitary,2,Off,26,0.077
202021,LA1 Rural,Market,Flats,4+,Early Years,Mainstream,Unitary,1,Off,13,0.077
202021,LA2 Rural,Market,Houses,1,Post-16,Mainstream,Unitary,2,Off,26,0.077
202021,LA2 Rural,Market,Houses,1,Secondary,Mainstream,Unitary,2,Off,26,0.077
202122,LA1 Rural,Market,Flats,4+,Early Years,Mainstream,Unitary,1,Off,13,0.077
201819,LA2 Rural,Market,Houses,4+,Early Years,Mainstream,Unitary,73,Off,948,0.077
201112,LA2 Rural,Market,Houses,3,Early Years,Mainstream,Unitary,78,Off,1010,0.077
201516,LA2 Rural,Market,Houses,4+,Early Years,Mainstream,Unitary,42,Off,543,0.077
201213,LA2 Rural,Market,Houses,2,Early Years,Mainstream,Unitary,41,Off,528,0.078
201415,LA1 Rural,Affordable,Houses,2,Post-16,Mainstream,Unitary,8,Off,103,0.078
202122,LA1 Rural,Market,Houses,2,Early Years,Mainstream,Unitary,48,Off,618,0.078
201213,LA2 Rural,Market,Houses,3,Early Years,Mainstream,Unitary,139,Off,1784,0.078
201819,LA4 Urban,Market,Houses,2,Early Years,Mainstream,Unitary,5,Off,64,0.078
201920,LA1 Rural,Affordable,Houses,2,Secondary,Mainstream,Unitary,18,Off,230,0.078
201213,LA2 Rural,Affordable,Houses,2,Post-16,Mainstream,Unitary,32,Off,407,0.079
201415,LA2 Rural,Market,Houses,4+,Early Years,Mainstream,Unitary,34,Off,431,0.079
200910,LA3 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,3,Off,38,0.079
201415,LA4 Urban,Market,Houses,4+,Secondary,Mainstream,Unitary,3,Off,38,0.079
201516,LA1 Rural,Market,Houses,4+,Early Years,Mainstream,Unitary,3,Off,38,0.079
201011,LA3 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,24,Off,303,0.079
201920,LA2 Rural,Market,Houses,4+,Early Years,Mainstream,Unitary,85,Off,1073,0.079
201718,LA2 Rural,Market,Houses,2,Early Years,Mainstream,Unitary,141,Off,1779,0.079
201314,LA2 Rural,Market,Houses,4+,Early Years,Mainstream,Unitary,23,Off,290,0.079
201819,LA4 Urban,Affordable,Flats,2,Early Years,Mainstream,Unitary,39,Off,491,0.079
202021,LA2 Rural,Market,Houses,2,Secondary,Mainstream,Unitary,212,Off,2659,0.080
201617,LA2 Rural,Market,Houses,2,Early Years,Mainstream,Unitary,115,Off,1440,0.080
202021,LA4 Urban,Affordable,Flats,1,Primary,Mainstream,Unitary,25,Off,313,0.080
201415,LA2 Rural,Market,Houses,1,Early Years,Mainstream,Unitary,2,Off,25,0.080
201415,LA2 Rural,Market,Houses,1,Primary,Mainstream,Unitary,2,Off,25,0.080
201617,LA1 Rural,Affordable,Flats,2,Post-16,Mainstream,Unitary,2,Off,25,0.080
201617,LA1 Rural,Affordable,Flats,2,Primary,Mainstream,Unitary,2,Off,25,0.080
201920,LA4 Urban,Affordable,Flats,1,Primary,Mainstream,Unitary,25,Off,312,0.080
201617,LA3 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,15,Off,187,0.080
202122,LA3 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,356,Off,4438,0.080
202021,LA3 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,332,Off,4120,0.081
201516,LA1 Rural,Market,Houses,3,Early Years,Mainstream,Unitary,48,Off,593,0.081
201314,LA1 Rural,Market,Houses,3,Early Years,Mainstream,Unitary,23,Off,284,0.081
201516,LA4 Urban,Affordable,Houses,2,Post-16,Mainstream,Unitary,3,Off,37,0.081
202122,LA3 Urban,Affordable,Houses,2,Secondary,Mainstream,Unitary,69,Off,848,0.081
201617,LA1 Rural,Market,Houses,3,Secondary,Mainstream,Unitary,63,Off,774,0.081
201011,LA2 Rural,Market,Houses,3,Post-16,Mainstream,Unitary,44,Off,540,0.081
201314,LA3 Urban,Market,Houses,4+,Post-16,Mainstream,Unitary,12,Off,147,0.082
201516,LA1 Rural,Affordable,Houses,2,Post-16,Mainstream,Unitary,12,Off,147,0.082
201819,LA4 Urban,Affordable,Houses,2,Post-16,Mainstream,Unitary,4,Off,49,0.082
201920,LA3 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,311,Off,3798,0.082
201314,LA2 Rural,Market,Houses,2,Early Years,Mainstream,Unitary,62,Off,753,0.082
202021,LA2 Rural,Market,Houses,3,Early Years,Mainstream,Unitary,756,Off,9174,0.082
201516,LA2 Rural,Market,Houses,2,Early Years,Mainstream,Unitary,103,Off,1247,0.083
201617,LA2 Rural,Market,Flats,2,Primary,Mainstream,Unitary,76,Off,920,0.083
201920,LA1 Rural,Affordable,Houses,2,Early Years,Mainstream,Unitary,19,Off,230,0.083
201415,LA2 Rural,Market,Houses,2,Early Years,Mainstream,Unitary,83,Off,1003,0.083
200910,LA4 Urban,Affordable,Houses,2,Post-16,Mainstream,Unitary,1,Off,12,0.083
201112,LA1 Rural,Affordable,Houses,3,Post-16,Mainstream,Unitary,5,Off,60,0.083
201213,LA1 Rural,Market,Flats,4+,Early Years,Mainstream,Unitary,1,Off,12,0.083
201415,LA4 Urban,Market,Houses,2,Primary,Mainstream,Unitary,2,Off,24,0.083
201112,LA3 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,19,Off,227,0.084
202122,LA2 Rural,Market,Houses,2,Secondary,Mainstream,Unitary,251,Off,2980,0.084
201213,LA4 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,5,Off,59,0.085
201718,LA1 Rural,Market,Houses,3,Early Years,Mainstream,Unitary,82,Off,964,0.085
202122,LA2 Rural,Market,Houses,3,Early Years,Mainstream,Unitary,873,Off,10249,0.085
201112,LA2 Rural,Market,Houses,4+,Early Years,Mainstream,Unitary,11,Off,129,0.085
201415,LA3 Urban,Market,Houses,2,Early Years,Mainstream,Unitary,37,Off,432,0.086
201112,LA1 Rural,Market,Houses,2,Post-16,Mainstream,Unitary,3,Off,35,0.086
201920,LA4 Urban,Affordable,Houses,3,Early Years,Mainstream,Unitary,14,Off,163,0.086
201213,LA3 Urban,Market,Houses,4+,Post-16,Mainstream,Unitary,11,Off,128,0.086
202021,LA3 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,69,Off,801,0.086
201819,LA3 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,272,Off,3146,0.086
202021,LA3 Urban,Market,Houses,4+,Post-16,Mainstream,Unitary,35,Off,404,0.087
201718,LA4 Urban,Affordable,Flats,3,Post-16,Mainstream,Unitary,4,Off,46,0.087
201920,LA4 Urban,Affordable,Flats,2,Early Years,Mainstream,Unitary,44,Off,506,0.087
201011,LA2 Rural,Market,Houses,3,Early Years,Mainstream,Unitary,47,Off,540,0.087
201617,LA3 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,44,Off,504,0.087
201213,LA2 Rural,Affordable,Flats,2,Early Years,Mainstream,Unitary,35,Off,400,0.088
201819,LA4 Urban,Affordable,Flats,2,Secondary,Mainstream,Unitary,43,Off,491,0.088
201819,LA2 Rural,Market,Flats,2,Primary,Mainstream,Unitary,92,Off,1045,0.088
201718,LA1 Rural,Affordable,Flats,2,Primary,Mainstream,Unitary,3,Off,34,0.088
201819,LA1 Rural,Affordable,Flats,2,Early Years,Mainstream,Unitary,3,Off,34,0.088
201819,LA1 Rural,Affordable,Flats,2,Primary,Mainstream,Unitary,3,Off,34,0.088
201718,LA3 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,55,Off,623,0.088
201920,LA2 Rural,Market,Houses,3,Early Years,Mainstream,Unitary,714,Off,8022,0.089
201213,LA1 Rural,Affordable,Houses,2,Secondary,Mainstream,Unitary,6,Off,67,0.090
201617,LA2 Rural,Market,Houses,4+,Early Years,Mainstream,Unitary,62,Off,691,0.090
202122,LA4 Urban,Affordable,Flats,2,Early Years,Mainstream,Unitary,46,Off,510,0.090
201819,LA2 Rural,Market,Houses,3,Early Years,Mainstream,Unitary,591,Off,6521,0.091
200910,LA3 Urban,Affordable,Flats,2,Post-16,Mainstream,Unitary,1,Off,11,0.091
201011,LA2 Rural,Market,Houses,4+,Early Years,Mainstream,Unitary,4,Off,44,0.091
201213,LA4 Urban,Market,Houses,4+,Primary,Mainstream,Unitary,2,Off,22,0.091
201617,LA3 Urban,Market,Houses,4+,Post-16,Mainstream,Unitary,17,Off,187,0.091
201617,LA4 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,4,Off,44,0.091
202021,LA4 Urban,Market,Houses,2,Early Years,Mainstream,Unitary,6,Off,66,0.091
201920,LA2 Rural,Market,Flats,2,Primary,Mainstream,Unitary,103,Off,1120,0.092
202021,LA4 Urban,Market,Flats,3,Secondary,Mainstream,Unitary,6,Off,65,0.092
200910,LA3 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,11,Off,118,0.093
201718,LA1 Rural,Market,Houses,3,Secondary,Mainstream,Unitary,90,Off,964,0.093
201718,LA4 Urban,Affordable,Flats,2,Early Years,Mainstream,Unitary,43,Off,457,0.094
201718,LA2 Rural,Market,Houses,3,Early Years,Mainstream,Unitary,534,Off,5667,0.094
201314,LA2 Rural,Market,Houses,3,Early Years,Mainstream,Unitary,225,Off,2386,0.094
201112,LA3 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,48,Off,509,0.094
201112,LA2 Rural,Affordable,Flats,1,Post-16,Mainstream,Unitary,10,Off,106,0.094
202122,LA4 Urban,Affordable,Houses,2,SP/Alternative,Special School,Unitary,7,Off,74,0.095
201415,LA1 Rural,Market,Houses,2,Primary,Mainstream,Unitary,15,Off,158,0.095
201011,LA1 Rural,Market,Houses,3,Post-16,Mainstream,Unitary,2,Off,21,0.095
202021,LA2 Rural,Market,Flats,2,Primary,Mainstream,Unitary,110,Off,1149,0.096
202021,LA4 Urban,Affordable,Flats,2,Early Years,Mainstream,Unitary,49,Off,510,0.096
201516,LA2 Rural,Market,Houses,3,Early Years,Mainstream,Unitary,393,Off,4089,0.096
201819,LA1 Rural,Market,Houses,4+,Early Years,Mainstream,Unitary,13,Off,135,0.096
201718,LA3 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,248,Off,2567,0.097
201718,LA3 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,23,Off,238,0.097
201718,LA3 Urban,Market,Houses,4+,Post-16,Mainstream,Unitary,23,Off,238,0.097
201314,LA4 Urban,Market,Houses,4+,Secondary,Mainstream,Unitary,3,Off,31,0.097
202021,LA4 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,6,Off,62,0.097
202021,LA4 Urban,Affordable,Houses,2,Post-16,Mainstream,Unitary,6,Off,62,0.097
201213,LA2 Rural,Market,Houses,4+,Early Years,Mainstream,Unitary,22,Off,227,0.097
201011,LA2 Rural,Affordable,Houses,2,Secondary,Mainstream,Unitary,10,Off,103,0.097
201516,LA4 Urban,Market,Flats,2,Early Years,Mainstream,Unitary,24,Off,246,0.098
202122,LA3 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,83,Off,848,0.098
202122,LA2 Rural,Market,Flats,2,Primary,Mainstream,Unitary,117,Off,1194,0.098
201415,LA3 Urban,Market,Houses,4+,Early Years,Mainstream,Unitary,15,Off,153,0.098
201011,LA3 Urban,Market,Houses,4+,Secondary,Mainstream,Unitary,6,Off,61,0.098
201819,LA3 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,66,Off,671,0.098
201617,LA1 Rural,Market,Houses,4+,Early Years,Mainstream,Unitary,7,Off,71,0.099
202021,LA4 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,47,Off,475,0.099
201011,LA4 Urban,Affordable,Houses,2,Post-16,Mainstream,Unitary,2,Off,20,0.100
201718,LA2 Rural,Market,Flats,3,Secondary,Mainstream,Unitary,2,Off,20,0.100
201819,LA3 Urban,Market,Houses,1,Early Years,Mainstream,Unitary,2,Off,20,0.100
201819,LA3 Urban,Market,Houses,1,Primary,Mainstream,Unitary,2,Off,20,0.100
201819,LA1 Rural,Affordable,Houses,2,Early Years,Mainstream,Unitary,21,Off,210,0.100
201819,LA1 Rural,Affordable,Houses,2,Secondary,Mainstream,Unitary,21,Off,210,0.100
201819,LA2 Rural,Market,Flats,3,Primary,Mainstream,Unitary,2,Off,20,0.100
201920,LA3 Urban,Market,Houses,1,Early Years,Mainstream,Unitary,2,Off,20,0.100
201920,LA3 Urban,Market,Houses,1,Primary,Mainstream,Unitary,2,Off,20,0.100
202021,LA3 Urban,Market,Houses,1,Early Years,Mainstream,Unitary,2,Off,20,0.100
202021,LA2 Rural,Market,Flats,3,Early Years,Mainstream,Unitary,2,Off,20,0.100
202021,LA2 Rural,Market,Flats,3,Post-16,Mainstream,Unitary,2,Off,20,0.100
201112,LA2 Rural,Affordable,Houses,2,Secondary,Mainstream,Unitary,21,Off,209,0.100
201516,LA3 Urban,Affordable,Houses,2,Early Years,Mainstream,Unitary,45,Off,447,0.101
201920,LA4 Urban,Market,Houses,3,Early Years,Mainstream,Unitary,39,Off,387,0.101
