time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,completed_properties_in_fy,pupil_yield
202021,LA1 Rural,Affordable,Houses,3,Primary,Mainstream,Unitary,193,287,0.672473868
201920,LA3 Urban,Affordable,Houses,3,Primary,Mainstream,Unitary,434,631,0.687797147
201617,LA1 Rural,Market,Houses,4+,Primary,Mainstream,Unitary,49,71,0.690140845
201112,LA2 Rural,Affordable,Houses,3,Primary,Mainstream,Unitary,116,168,0.69047619
201920,LA1 Rural,Affordable,Houses,3,Primary,Mainstream,Unitary,175,252,0.694444444
201112,LA1 Rural,Affordable,Houses,3,Primary,Mainstream,Unitary,42,60,0.7
201112,LA3 Urban,Affordable,Houses,3,Primary,Mainstream,Unitary,209,298,0.701342282
201213,LA3 Urban,Affordable,Houses,3,Primary,Mainstream,Unitary,252,357,0.705882353
201718,LA1 Rural,Affordable,Houses,3,Primary,Mainstream,Unitary,144,203,0.709359606
201314,LA3 Urban,Affordable,Houses,3,Primary,Mainstream,Unitary,293,413,0.709443099
201819,LA1 Rural,Affordable,Houses,3,Primary,Mainstream,Unitary,151,212,0.712264151
201011,LA2 Rural,Affordable,Houses,3,Primary,Mainstream,Unitary,67,94,0.712765957
201314,LA1 Rural,Affordable,Houses,3,Primary,Mainstream,Unitary,75,105,0.714285714
201112,LA4 Urban,Affordable,Houses,3,Primary,Mainstream,Unitary,56,78,0.717948718
201415,LA3 Urban,Affordable,Houses,3,Primary,Mainstream,Unitary,350,470,0.744680851
201819,LA3 Urban,Affordable,Houses,3,Primary,Mainstream,Unitary,432,578,0.747404844
201718,LA3 Urban,Affordable,Houses,3,Primary,Mainstream,Unitary,416,555,0.74954955
202021,LA4 Urban,Affordable,Houses,3,Primary,Mainstream,Unitary,126,165,0.763636364
201516,LA3 Urban,Affordable,Houses,3,Primary,Mainstream,Unitary,386,495,0.77979798
202122,LA2 Rural,Affordable,Houses,3,Primary,Mainstream,Unitary,937,1198,0.782136895
201213,LA4 Urban,Affordable,Flats,3,Primary,Mainstream,Unitary,18,23,0.782608696
201617,LA3 Urban,Affordable,Houses,3,Primary,Mainstream,Unitary,400,505,0.792079208
201617,LA1 Rural,Affordable,Houses,3,Primary,Mainstream,Unitary,144,180,0.8
201213,LA4 Urban,Affordable,Houses,3,Primary,Mainstream,Unitary,64,79,0.810126582
201415,LA1 Rural,Affordable,Houses,3,Primary,Mainstream,Unitary,92,111,0.828828829
201516,LA4 Urban,Affordable,Houses,3,Primary,Mainstream,Unitary,116,139,0.834532374
201920,LA4 Urban,Affordable,Houses,3,Primary,Mainstream,Unitary,138,163,0.846625767
201314,LA2 Rural,Affordable,Houses,3,Primary,Mainstream,Unitary,367,430,0.853488372
201314,LA4 Urban,Affordable,Houses,3,Primary,Mainstream,Unitary,69,79,0.873417722
202021,LA2 Rural,Affordable,Houses,3,Primary,Mainstream,Unitary,936,1065,0.878873239
201516,LA1 Rural,Affordable,Houses,3,Primary,Mainstream,Unitary,135,153,0.882352941
200910,LA2 Rural,Affordable,Houses,3,Secondary,Mainstream,Unitary,24,27,0.888888889
201920,LA2 Rural,Affordable,Houses,3,Primary,Mainstream,Unitary,878,982,0.894093686
201819,LA4 Urban,Affordable,Houses,3,Primary,Mainstream,Unitary,145,160,0.90625
201213,LA2 Rural,Affordable,Houses,3,Primary,Mainstream,Unitary,262,288,0.909722222
201718,LA4 Urban,Affordable,Houses,3,Primary,Mainstream,Unitary,147,160,0.91875
201112,LA4 Urban,Affordable,Flats,3,Primary,Mainstream,Unitary,15,16,0.9375
201415,LA4 Urban,Affordable,Houses,3,Primary,Mainstream,Unitary,120,128,0.9375
201617,LA4 Urban,Affordable,Houses,3,Primary,Mainstream,Unitary,141,150,0.94
201819,LA2 Rural,Affordable,Houses,3,Primary,Mainstream,Unitary,842,893,0.942889138
200910,LA3 Urban,Affordable,Houses,3,Primary,Mainstream,Unitary,34,36,0.944444444
201516,LA1 Rural,Market,Houses,4+,Primary,Mainstream,Unitary,36,38,0.947368421
201415,LA2 Rural,Affordable,Houses,3,Primary,Mainstream,Unitary,500,519,0.963391137
201516,LA2 Rural,Affordable,Houses,3,Primary,Mainstream,Unitary,596,616,0.967532468
201718,LA2 Rural,Affordable,Houses,3,Primary,Mainstream,Unitary,757,780,0.970512821
201617,LA2 Rural,Affordable,Houses,3,Primary,Mainstream,Unitary,724,708,1.02259887
200910,LA2 Rural,Affordable,Houses,3,Primary,Mainstream,Unitary,30,27,1.111111111
200809,LA3 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,1,35,0.028571429
200809,LA3 Urban,Market,Houses,All,Primary,Mainstream,Unitary,4,41,0.097560976
200809,LA3 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,4,41,0.097560976
200809,LA2 Rural,Market,Flats,All,Primary,Mainstream,Unitary,3,29,0.103448276
200809,LA2 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,5,53,0.094339623
200809,LA2 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,1,53,0.018867925
200809,LA2 Rural,Market,Houses,All,Primary,Mainstream,Unitary,11,53,0.20754717
200809,LA2 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,4,53,0.075471698
200910,LA3 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,1,11,0.090909091
200910,LA3 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,2,11,0.181818182
200910,LA3 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,2,11,0.181818182
200910,LA3 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,15,74,0.202702703
200910,LA3 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,15,74,0.202702703
200910,LA3 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,39,74,0.527027027
200910,LA3 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,2,74,0.027027027
200910,LA3 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,20,74,0.27027027
200910,LA3 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,1,132,0.007575758
200910,LA3 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,5,132,0.037878788
200910,LA3 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,1,132,0.007575758
200910,LA3 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,12,179,0.067039106
200910,LA3 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,7,179,0.039106145
200910,LA3 Urban,Market,Houses,All,Primary,Mainstream,Unitary,25,179,0.139664804
200910,LA3 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,15,179,0.083798883
200910,LA4 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,4,12,0.333333333
200910,LA4 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,1,12,0.083333333
200910,LA4 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,2,12,0.166666667
200910,LA4 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,4,12,0.333333333
200910,LA2 Rural,Affordable,Flats,All,Early Years,Mainstream,Unitary,13,87,0.149425287
200910,LA2 Rural,Affordable,Flats,All,Post-16,Mainstream,Unitary,9,87,0.103448276
200910,LA2 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,9,87,0.103448276
200910,LA2 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,4,87,0.045977011
200910,LA2 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,19,72,0.263888889
200910,LA2 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,19,72,0.263888889
200910,LA2 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,48,72,0.666666667
200910,LA2 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,1,72,0.013888889
200910,LA2 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,29,72,0.402777778
200910,LA2 Rural,Market,Flats,All,Early Years,Mainstream,Unitary,3,133,0.022556391
200910,LA2 Rural,Market,Flats,All,Post-16,Mainstream,Unitary,5,133,0.037593985
200910,LA2 Rural,Market,Flats,All,Primary,Mainstream,Unitary,4,133,0.030075188
200910,LA2 Rural,Market,Flats,All,Secondary,Mainstream,Unitary,6,133,0.045112782
200910,LA2 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,34,257,0.13229572
200910,LA2 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,21,257,0.081712062
200910,LA2 Rural,Market,Houses,All,Primary,Mainstream,Unitary,75,257,0.291828794
200910,LA2 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,31,257,0.120622568
201011,LA3 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,2,68,0.029411765
201011,LA3 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,3,68,0.044117647
201011,LA3 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,2,68,0.029411765
201011,LA3 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,37,356,0.103932584
201011,LA3 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,29,356,0.081460674
201011,LA3 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,116,356,0.325842697
201011,LA3 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,6,356,0.016853933
201011,LA3 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,52,356,0.146067416
201011,LA3 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,1,304,0.003289474
201011,LA3 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,4,304,0.013157895
201011,LA3 Urban,Market,Flats,All,Primary,Mainstream,Unitary,4,304,0.013157895
201011,LA3 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,3,304,0.009868421
201011,LA3 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,26,450,0.057777778
201011,LA3 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,23,450,0.051111111
201011,LA3 Urban,Market,Houses,All,Primary,Mainstream,Unitary,94,450,0.208888889
201011,LA3 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,1,450,0.002222222
201011,LA3 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,41,450,0.091111111
201011,LA1 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,2,21,0.095238095
201011,LA1 Rural,Market,Houses,All,Primary,Mainstream,Unitary,3,21,0.142857143
201011,LA1 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,1,21,0.047619048
201011,LA4 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,4,20,0.2
201011,LA4 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,2,20,0.1
201011,LA4 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,5,20,0.25
201011,LA4 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,1,20,0.05
201011,LA4 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,3,20,0.15
201011,LA2 Rural,Affordable,Flats,All,Early Years,Mainstream,Unitary,21,359,0.058495822
201011,LA2 Rural,Affordable,Flats,All,Post-16,Mainstream,Unitary,18,359,0.050139276
201011,LA2 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,21,359,0.058495822
201011,LA2 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,7,359,0.019498607
201011,LA2 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,29,197,0.147208122
201011,LA2 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,17,197,0.086294416
201011,LA2 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,105,197,0.532994924
201011,LA2 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,4,197,0.020304569
201011,LA2 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,58,197,0.294416244
201011,LA2 Rural,Market,Flats,All,Early Years,Mainstream,Unitary,7,309,0.022653722
201011,LA2 Rural,Market,Flats,All,Post-16,Mainstream,Unitary,9,309,0.029126214
201011,LA2 Rural,Market,Flats,All,Primary,Mainstream,Unitary,10,309,0.03236246
201011,LA2 Rural,Market,Flats,All,Secondary,Mainstream,Unitary,6,309,0.019417476
201011,LA2 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,65,802,0.081047382
201011,LA2 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,62,802,0.077306733
201011,LA2 Rural,Market,Houses,All,Primary,Mainstream,Unitary,215,802,0.2680798
201011,LA2 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,1,802,0.001246883
201011,LA2 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,114,802,0.142144638
201112,LA3 Urban,Affordable,Flats,All,Early Years,Mainstream,Unitary,1,96,0.010416667
201112,LA3 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,3,96,0.03125
201112,LA3 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,3,96,0.03125
201112,LA3 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,65,525,0.123809524
201112,LA3 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,63,525,0.12
201112,LA3 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,245,525,0.466666667
201112,LA3 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,13,525,0.024761905
201112,LA3 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,101,525,0.192380952
201112,LA3 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,2,383,0.005221932
201112,LA3 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,6,383,0.015665796
201112,LA3 Urban,Market,Flats,All,Primary,Mainstream,Unitary,4,383,0.010443864
201112,LA3 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,3,383,0.007832898
201112,LA3 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,58,759,0.076416337
201112,LA3 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,36,759,0.04743083
201112,LA3 Urban,Market,Houses,All,Primary,Mainstream,Unitary,180,759,0.23715415
201112,LA3 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,3,759,0.003952569
201112,LA3 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,89,759,0.117259552
201112,LA1 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,2,14,0.142857143
201112,LA1 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,1,14,0.071428571
201112,LA1 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,15,104,0.144230769
201112,LA1 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,6,104,0.057692308
201112,LA1 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,52,104,0.5
201112,LA1 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,2,104,0.019230769
201112,LA1 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,24,104,0.230769231
201112,LA1 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,4,118,0.033898305
201112,LA1 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,8,118,0.06779661
201112,LA1 Rural,Market,Houses,All,Primary,Mainstream,Unitary,13,118,0.110169492
201112,LA1 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,2,118,0.016949153
201112,LA1 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,4,118,0.033898305
201112,LA4 Urban,Affordable,Flats,All,Early Years,Mainstream,Unitary,11,153,0.071895425
201112,LA4 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,4,153,0.026143791
201112,LA4 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,33,153,0.215686275
201112,LA4 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,12,153,0.078431373
201112,LA4 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,12,105,0.114285714
201112,LA4 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,25,105,0.238095238
201112,LA4 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,64,105,0.60952381
201112,LA4 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,2,105,0.019047619
201112,LA4 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,42,105,0.4
201112,LA4 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,2,133,0.015037594
201112,LA4 Urban,Market,Flats,All,Primary,Mainstream,Unitary,4,133,0.030075188
201112,LA4 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,0,19,0
201112,LA4 Urban,Market,Houses,All,Primary,Mainstream,Unitary,0,19,0
201112,LA4 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,0,19,0
201112,LA2 Rural,Affordable,Flats,All,Early Years,Mainstream,Unitary,35,432,0.081018519
201112,LA2 Rural,Affordable,Flats,All,Post-16,Mainstream,Unitary,23,432,0.053240741
201112,LA2 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,36,432,0.083333333
201112,LA2 Rural,Affordable,Flats,All,SP/Alternative,Special School,Unitary,1,432,0.002314815
201112,LA2 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,9,432,0.020833333
201112,LA2 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,64,377,0.169761273
201112,LA2 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,56,377,0.148541114
201112,LA2 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,182,377,0.482758621
201112,LA2 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,5,377,0.013262599
201112,LA2 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,113,377,0.299734748
201112,LA2 Rural,Market,Flats,All,Early Years,Mainstream,Unitary,9,499,0.018036072
201112,LA2 Rural,Market,Flats,All,Post-16,Mainstream,Unitary,7,499,0.014028056
201112,LA2 Rural,Market,Flats,All,Primary,Mainstream,Unitary,13,499,0.026052104
201112,LA2 Rural,Market,Flats,All,Secondary,Mainstream,Unitary,8,499,0.016032064
201112,LA2 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,114,1495,0.076254181
201112,LA2 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,108,1495,0.072240803
201112,LA2 Rural,Market,Houses,All,Primary,Mainstream,Unitary,424,1495,0.28361204
201112,LA2 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,8,1495,0.005351171
201112,LA2 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,235,1495,0.157190635
201213,LA3 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,6,99,0.060606061
201213,LA3 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,3,99,0.03030303
201213,LA3 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,2,99,0.02020202
201213,LA3 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,81,656,0.12347561
201213,LA3 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,81,656,0.12347561
201213,LA3 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,303,656,0.461890244
201213,LA3 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,11,656,0.016768293
201213,LA3 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,128,656,0.195121951
201213,LA3 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,4,451,0.00886918
201213,LA3 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,6,451,0.013303769
201213,LA3 Urban,Market,Flats,All,Primary,Mainstream,Unitary,12,451,0.026607539
201213,LA3 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,3,451,0.006651885
201213,LA3 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,108,1181,0.091447925
201213,LA3 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,70,1181,0.059271804
201213,LA3 Urban,Market,Houses,All,Primary,Mainstream,Unitary,311,1181,0.263336156
201213,LA3 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,2,1181,0.00169348
201213,LA3 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,139,1181,0.117696867
201213,LA1 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,2,14,0.142857143
201213,LA1 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,1,14,0.071428571
201213,LA1 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,21,157,0.133757962
201213,LA1 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,22,157,0.140127389
201213,LA1 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,69,157,0.439490446
201213,LA1 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,2,157,0.012738854
201213,LA1 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,34,157,0.21656051
201213,LA1 Rural,Market,Flats,All,Early Years,Mainstream,Unitary,1,12,0.083333333
201213,LA1 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,13,255,0.050980392
201213,LA1 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,11,255,0.043137255
201213,LA1 Rural,Market,Houses,All,Primary,Mainstream,Unitary,38,255,0.149019608
201213,LA1 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,3,255,0.011764706
201213,LA1 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,14,255,0.054901961
201213,LA4 Urban,Affordable,Flats,All,Early Years,Mainstream,Unitary,32,312,0.102564103
201213,LA4 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,7,312,0.022435897
201213,LA4 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,56,312,0.179487179
201213,LA4 Urban,Affordable,Flats,All,SP/Alternative,Special School,Unitary,1,312,0.003205128
201213,LA4 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,14,312,0.044871795
201213,LA4 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,18,108,0.166666667
201213,LA4 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,19,108,0.175925926
201213,LA4 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,76,108,0.703703704
201213,LA4 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,5,108,0.046296296
201213,LA4 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,44,108,0.407407407
201213,LA4 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,6,218,0.027522936
201213,LA4 Urban,Market,Flats,All,Primary,Mainstream,Unitary,5,218,0.02293578
201213,LA4 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,2,218,0.009174312
201213,LA4 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,5,81,0.061728395
201213,LA4 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,5,81,0.061728395
201213,LA4 Urban,Market,Houses,All,Primary,Mainstream,Unitary,23,81,0.283950617
201213,LA4 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,1,81,0.012345679
201213,LA4 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,7,81,0.086419753
201213,LA2 Rural,Affordable,Flats,All,Early Years,Mainstream,Unitary,35,564,0.062056738
201213,LA2 Rural,Affordable,Flats,All,Post-16,Mainstream,Unitary,29,564,0.05141844
201213,LA2 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,61,564,0.108156028
201213,LA2 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,11,564,0.019503546
201213,LA2 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,115,695,0.165467626
201213,LA2 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,95,695,0.136690647
201213,LA2 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,417,695,0.6
201213,LA2 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,15,695,0.021582734
201213,LA2 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,207,695,0.297841727
201213,LA2 Rural,Market,Flats,All,Early Years,Mainstream,Unitary,12,715,0.016783217
201213,LA2 Rural,Market,Flats,All,Post-16,Mainstream,Unitary,15,715,0.020979021
201213,LA2 Rural,Market,Flats,All,Primary,Mainstream,Unitary,27,715,0.037762238
201213,LA2 Rural,Market,Flats,All,Secondary,Mainstream,Unitary,11,715,0.015384615
201213,LA2 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,202,2539,0.079558881
201213,LA2 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,155,2539,0.061047657
201213,LA2 Rural,Market,Houses,All,Primary,Mainstream,Unitary,711,2539,0.280031508
201213,LA2 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,12,2539,0.00472627
201213,LA2 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,347,2539,0.13666798
201314,LA3 Urban,Affordable,Flats,All,Early Years,Mainstream,Unitary,1,99,0.01010101
201314,LA3 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,2,99,0.02020202
201314,LA3 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,5,99,0.050505051
201314,LA3 Urban,Affordable,Flats,All,Secondary,Mainstream,Unitary,2,99,0.02020202
201314,LA3 Urban,Affordable,Houses,All,Early Years,Mainstream,Unitary,129,754,0.171087533
201314,LA3 Urban,Affordable,Houses,All,Post-16,Mainstream,Unitary,109,754,0.144562334
201314,LA3 Urban,Affordable,Houses,All,Primary,Mainstream,Unitary,351,754,0.465517241
201314,LA3 Urban,Affordable,Houses,All,SP/Alternative,Special School,Unitary,11,754,0.014588859
201314,LA3 Urban,Affordable,Houses,All,Secondary,Mainstream,Unitary,158,754,0.209549072
201314,LA3 Urban,Market,Flats,All,Early Years,Mainstream,Unitary,5,457,0.010940919
201314,LA3 Urban,Market,Flats,All,Post-16,Mainstream,Unitary,10,457,0.021881838
201314,LA3 Urban,Market,Flats,All,Primary,Mainstream,Unitary,16,457,0.035010941
201314,LA3 Urban,Market,Flats,All,Secondary,Mainstream,Unitary,3,457,0.006564551
201314,LA3 Urban,Market,Houses,All,Early Years,Mainstream,Unitary,159,1696,0.09375
201314,LA3 Urban,Market,Houses,All,Post-16,Mainstream,Unitary,94,1696,0.055424528
201314,LA3 Urban,Market,Houses,All,Primary,Mainstream,Unitary,447,1696,0.263561321
201314,LA3 Urban,Market,Houses,All,SP/Alternative,Special School,Unitary,3,1696,0.001768868
201314,LA3 Urban,Market,Houses,All,Secondary,Mainstream,Unitary,186,1696,0.109669811
201314,LA1 Rural,Affordable,Flats,All,Early Years,Mainstream,Unitary,1,14,0.071428571
201314,LA1 Rural,Affordable,Flats,All,Primary,Mainstream,Unitary,2,14,0.142857143
201314,LA1 Rural,Affordable,Flats,All,Secondary,Mainstream,Unitary,1,14,0.071428571
201314,LA1 Rural,Affordable,Houses,All,Early Years,Mainstream,Unitary,29,190,0.152631579
201314,LA1 Rural,Affordable,Houses,All,Post-16,Mainstream,Unitary,24,190,0.126315789
201314,LA1 Rural,Affordable,Houses,All,Primary,Mainstream,Unitary,98,190,0.515789474
201314,LA1 Rural,Affordable,Houses,All,SP/Alternative,Special School,Unitary,2,190,0.010526316
201314,LA1 Rural,Affordable,Houses,All,Secondary,Mainstream,Unitary,50,190,0.263157895
201314,LA1 Rural,Market,Flats,All,Post-16,Mainstream,Unitary,1,14,0.071428571
201314,LA1 Rural,Market,Houses,All,Early Years,Mainstream,Unitary,28,396,0.070707071
201314,LA1 Rural,Market,Houses,All,Post-16,Mainstream,Unitary,14,396,0.035353535
201314,LA1 Rural,Market,Houses,All,Primary,Mainstream,Unitary,80,396,0.202020202
201314,LA1 Rural,Market,Houses,All,SP/Alternative,Special School,Unitary,5,396,0.012626263
201314,LA1 Rural,Market,Houses,All,Secondary,Mainstream,Unitary,22,396,0.055555556
201314,LA4 Urban,Affordable,Flats,All,Early Years,Mainstream,Unitary,49,462,0.106060606
201314,LA4 Urban,Affordable,Flats,All,Post-16,Mainstream,Unitary,14,462,0.03030303
201314,LA4 Urban,Affordable,Flats,All,Primary,Mainstream,Unitary,88,462,0.19047619
