time_period,time_identifier,geographic_level,old_la_code,new_la_code,la_name,tenure,housing,education_phase,education_type,la_level,number_of_bedrooms,early_years_uplift,number_of_pupils,completed_properties_in_fy,total_completed_properties_to_date,pupil_yield
201213,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Primary,Mainstream,District,0,On,6,203,819,0.00732600732600733
200910,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Primary,Mainstream,District,0,On,9,848,1216,0.00740131578947368
201415,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Early Years,Mainstream,District,0,On,66,3354,8835,0.00747028862478778
201920,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Early Years,Mainstream,District,0,On,125,1756,16686,0.00749131008030684
201112,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Early Years,Mainstream,District,0,On,31,1691,4010,0.00773067331670823
201011,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Post-16,Mainstream,District,0,On,18,1103,2319,0.00776196636481242
202021,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,SP/Alternative,Special School,District,0,On,26,146,3319,0.00783368484483278
202122,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,SP/Alternative,Special School,District,0,On,28,190,3509,0.00797948133371331
200809,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Primary,Mainstream,District,0,On,3,359,368,0.00815217391304348
201920,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Post-16,Mainstream,District,0,On,26,263,3173,0.00819413803971005
201718,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Primary,Mainstream,District,0,On,110,1337,13377,0.00822306944755924
200910,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Post-16,Mainstream,District,0,On,10,848,1216,0.00822368421052632
201112,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Primary,Mainstream,District,0,On,34,1691,4010,0.0084788029925187
201718,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Early Years,Mainstream,District,0,On,115,1337,13377,0.00859684533153921
201011,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Early Years,Mainstream,District,0,On,20,1103,2319,0.0086244070720138
201011,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Primary,Mainstream,District,0,On,20,1103,2319,0.0086244070720138
202021,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Post-16,Mainstream,District,0,On,29,146,3319,0.0087375715576981
201617,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Early Years,Mainstream,District,0,On,107,1588,12040,0.00888704318936877
201819,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Early Years,Mainstream,District,0,On,26,481,2910,0.00893470790378007
201819,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Secondary,Mainstream,District,0,On,26,481,2910,0.00893470790378007
201112,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Secondary,Mainstream,District,0,On,4,378,441,0.0090702947845805
201112,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Early Years,Mainstream,District,0,On,4,378,441,0.0090702947845805
200910,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Post-16,Mainstream,District,0,On,5,328,549,0.00910746812386157
201213,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Primary,Mainstream,District,0,On,5,108,549,0.00910746812386157
201314,Academic year,Local authority,0,E00000000,LA1,Market,Houses,SP/Alternative,Special School,District,0,On,5,0,549,0.00910746812386157
201314,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Early Years,Mainstream,District,0,On,50,37,5481,0.00912242291552636
200910,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Early Years,Mainstream,District,0,On,1,97,108,0.00925925925925926
201920,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,SP/Alternative,Special School,District,0,On,30,263,3173,0.00945477466120391
201314,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Early Years,Mainstream,District,0,On,8,3,822,0.0097323600973236
200910,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Early Years,Mainstream,District,0,On,12,848,1216,0.00986842105263158
201718,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,SP/Alternative,Special School,District,0,On,24,561,2429,0.00988060930424043
201718,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Early Years,Mainstream,District,0,On,24,561,2429,0.00988060930424043
201516,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Early Years,Mainstream,District,0,On,104,1617,10452,0.00995024875621891
201819,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,SP/Alternative,Special School,District,0,On,29,481,2910,0.00996563573883161
201819,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Early Years,Mainstream,District,0,On,29,481,2910,0.00996563573883161
201920,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Early Years,Mainstream,District,0,On,32,263,3173,0.0100850929719508
201718,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Early Years,Mainstream,District,0,On,25,561,2429,0.0102923013585838
201213,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Primary,Mainstream,District,0,On,58,1434,5444,0.0106539309331374
202021,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Early Years,Mainstream,District,0,On,36,146,3319,0.0108466405543839
200809,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,District,0,On,4,359,368,0.0108695652173913
200910,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,District,0,On,6,328,549,0.0109289617486339
201819,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Secondary,Mainstream,District,0,On,32,481,2910,0.0109965635738832
202122,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Early Years,Mainstream,District,0,On,39,190,3509,0.0111142775719578
201617,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Early Years,Mainstream,District,0,On,21,436,1868,0.0112419700214133
201112,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Secondary,Mainstream,District,0,On,5,378,441,0.0113378684807256
201718,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Early Years,Mainstream,District,0,On,28,561,2429,0.0115273775216138
201011,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Post-16,Mainstream,District,0,On,17,920,1469,0.011572498298162
201415,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Early Years,Mainstream,District,0,On,15,455,1277,0.0117462803445576
201718,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Secondary,Mainstream,District,0,On,29,561,2429,0.0119390695759572
201011,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Early Years,Mainstream,District,0,On,28,1103,2319,0.0120741699008193
201112,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Post-16,Mainstream,District,0,On,49,1691,4010,0.0122194513715711
201920,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Secondary,Mainstream,District,0,On,39,263,3173,0.0122912070595651
201415,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Primary,Mainstream,District,0,On,109,3354,8835,0.0123372948500283
201516,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,SP/Alternative,Special School,District,0,On,18,155,1432,0.0125698324022346
202122,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Primary,Mainstream,District,0,On,229,448,18186,0.0125921038161223
201920,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Secondary,Mainstream,District,0,On,40,263,3173,0.0126063662149385
202021,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Primary,Mainstream,District,0,On,224,1052,17738,0.0126282557221784
201516,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Primary,Mainstream,District,0,On,133,1617,10452,0.012724837351703
201617,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Early Years,Mainstream,District,0,On,24,436,1868,0.012847965738758
201920,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Post-16,Mainstream,District,0,On,37,368,2865,0.0129144851657941
200910,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Post-16,Mainstream,District,0,On,16,848,1216,0.0131578947368421
201415,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Early Years,Mainstream,District,0,On,17,455,1277,0.0133124510571652
201314,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Post-16,Mainstream,District,0,On,11,3,822,0.01338199513382
201314,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Early Years,Mainstream,District,0,On,11,3,822,0.01338199513382
201617,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,SP/Alternative,Special School,District,0,On,25,436,1868,0.0133832976445396
201617,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Secondary,Mainstream,District,0,On,25,436,1868,0.0133832976445396
201920,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Primary,Mainstream,District,0,On,227,1756,16686,0.0136042191058372
201112,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Post-16,Mainstream,District,0,On,6,378,441,0.0136054421768707
201011,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Early Years,Mainstream,District,0,On,20,920,1469,0.0136147038801906
201617,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Primary,Mainstream,District,0,On,164,1588,12040,0.0136212624584718
202021,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Post-16,Mainstream,District,0,On,43,267,3132,0.0137292464878672
201819,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Post-16,Mainstream,District,0,On,206,1553,14930,0.0137977227059612
201920,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Early Years,Mainstream,District,0,On,44,263,3173,0.0138670028364324
201011,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Early Years,Mainstream,District,0,On,4,180,288,0.0138888888888889
201920,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Post-16,Mainstream,District,0,On,242,1756,16686,0.0145031763154741
202122,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Post-16,Mainstream,District,0,On,49,204,3336,0.0146882494004796
201718,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Post-16,Mainstream,District,0,On,197,1337,13377,0.0147267698288106
201819,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Early Years,Mainstream,District,0,On,43,481,2910,0.0147766323024055
200910,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Early Years,Mainstream,District,0,On,18,848,1216,0.0148026315789474
201415,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Primary,Mainstream,District,0,On,19,455,1277,0.0148786217697729
201415,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Secondary,Mainstream,District,0,On,19,455,1277,0.0148786217697729
201920,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Post-16,Mainstream,District,0,On,101,650,6763,0.0149342007984622
201718,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Primary,Mainstream,District,0,On,202,1337,13377,0.0151005457127906
201920,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Post-16,Mainstream,District,0,On,48,263,3173,0.0151276394579263
201112,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Post-16,Mainstream,District,0,On,30,508,1977,0.0151745068285281
201819,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Primary,Mainstream,District,0,On,227,1553,14930,0.0152042866711319
201112,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Early Years,Mainstream,District,0,On,61,1691,4010,0.015211970074813
202021,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Secondary,Mainstream,District,0,On,51,146,3319,0.0153660741187105
202021,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Early Years,Mainstream,District,0,On,276,1052,17738,0.0155598150862555
200910,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Post-16,Mainstream,District,0,On,19,848,1216,0.015625
202021,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Post-16,Mainstream,District,0,On,52,146,3319,0.0156673696896656
202122,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Early Years,Mainstream,District,0,On,285,448,18186,0.0156713955790168
201314,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Early Years,Mainstream,District,0,On,13,3,822,0.0158150851581509
201314,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Primary,Mainstream,District,0,On,13,3,822,0.0158150851581509
201011,Academic year,Local authority,0,E00000000,LA1,Affordable,Flats,Post-16,Mainstream,District,0,On,1,44,63,0.0158730158730159
201011,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Post-16,Mainstream,District,0,On,1,44,63,0.0158730158730159
201011,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Primary,Mainstream,District,0,On,1,44,63,0.0158730158730159
201011,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Primary,Mainstream,District,0,On,1,44,63,0.0158730158730159
201213,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Secondary,Mainstream,District,0,On,13,203,819,0.0158730158730159
201516,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Early Years,Mainstream,District,0,On,23,155,1432,0.0160614525139665
201516,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Secondary,Mainstream,District,0,On,23,155,1432,0.0160614525139665
201314,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Primary,Mainstream,District,0,On,89,37,5481,0.0162379127896369
200809,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Early Years,Mainstream,District,0,On,6,359,368,0.016304347826087
201213,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Post-16,Mainstream,District,0,On,89,1434,5444,0.016348273328435
201617,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Post-16,Mainstream,District,0,On,202,1588,12040,0.0167774086378738
201819,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Post-16,Mainstream,District,0,On,42,341,2497,0.0168201842210653
201819,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Early Years,Mainstream,District,0,On,49,481,2910,0.0168384879725086
201819,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Post-16,Mainstream,District,0,On,49,481,2910,0.0168384879725086
202021,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Early Years,Mainstream,District,0,On,56,146,3319,0.016872551973486
201819,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Post-16,Mainstream,District,0,On,104,785,6113,0.0170129232782594
201920,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Early Years,Mainstream,District,0,On,54,263,3173,0.017018594390167
201314,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Secondary,Mainstream,District,0,On,14,3,822,0.0170316301703163
202122,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Early Years,Mainstream,District,0,On,57,204,3336,0.0170863309352518
202021,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Post-16,Mainstream,District,0,On,305,1052,17738,0.0171947231931447
202021,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Post-16,Mainstream,District,0,On,121,263,7026,0.0172217477939083
201718,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Post-16,Mainstream,District,0,On,42,561,2429,0.0172910662824208
201415,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Post-16,Mainstream,District,0,On,19,544,1093,0.0173833485818847
201516,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Early Years,Mainstream,District,0,On,25,155,1432,0.0174581005586592
202122,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Early Years,Mainstream,District,0,On,62,190,3509,0.0176688515246509
202122,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Post-16,Mainstream,District,0,On,322,448,18186,0.0177059276366436
201112,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Early Years,Mainstream,District,0,On,11,328,616,0.0178571428571429
202021,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Early Years,Mainstream,District,0,On,56,267,3132,0.0178799489144317
201920,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Early Years,Mainstream,District,0,On,52,368,2865,0.0181500872600349
201516,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Early Years,Mainstream,District,0,On,26,155,1432,0.0181564245810056
201516,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Post-16,Mainstream,District,0,On,190,1617,10452,0.0181783390738615
200910,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Early Years,Mainstream,District,0,On,10,328,549,0.0182149362477231
201819,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Early Years,Mainstream,District,0,On,274,1553,14930,0.0183523107836571
202021,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Early Years,Mainstream,District,0,On,61,146,3319,0.0183790298282615
201920,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Early Years,Mainstream,District,0,On,307,1756,16686,0.0183986575572336
201718,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Post-16,Mainstream,District,0,On,40,345,2156,0.0185528756957328
201415,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Post-16,Mainstream,District,0,On,164,3354,8835,0.0185625353706848
202122,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Early Years,Mainstream,District,0,On,66,190,3509,0.0188087774294671
202122,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Secondary,Mainstream,District,0,On,66,190,3509,0.0188087774294671
200910,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Secondary,Mainstream,District,0,On,23,848,1216,0.0189144736842105
202021,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Early Years,Mainstream,District,0,On,135,263,7026,0.0192143467122118
202021,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Secondary,Mainstream,District,0,On,64,146,3319,0.0192829165411268
201718,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Early Years,Mainstream,District,0,On,103,769,5328,0.0193318318318318
201112,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Secondary,Mainstream,District,0,On,12,328,616,0.0194805194805195
201112,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Early Years,Mainstream,District,0,On,12,328,616,0.0194805194805195
201213,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Early Years,Mainstream,District,0,On,16,203,819,0.0195360195360195
201819,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Early Years,Mainstream,District,0,On,49,341,2497,0.0196235482579095
201011,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Post-16,Mainstream,District,0,On,29,920,1469,0.0197413206262764
201819,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Secondary,Mainstream,District,0,On,58,481,2910,0.0199312714776632
201718,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Post-16,Mainstream,District,0,On,107,769,5328,0.0200825825825826
201213,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Early Years,Mainstream,District,0,On,110,1434,5444,0.0202057310800882
201920,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Early Years,Mainstream,District,0,On,139,650,6763,0.0205530090196658
201718,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Secondary,Mainstream,District,0,On,50,561,2429,0.0205846027171676
201314,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Secondary,Mainstream,District,0,On,17,3,822,0.0206812652068127
201617,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Post-16,Mainstream,District,0,On,39,436,1868,0.0208779443254818
201819,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Early Years,Mainstream,District,0,On,128,785,6113,0.0209389824963193
201617,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Post-16,Mainstream,District,0,On,38,393,1811,0.0209828823854224
202122,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Early Years,Mainstream,District,0,On,151,91,7117,0.0212168048334973
201718,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Early Years,Mainstream,District,0,On,52,561,2429,0.0214079868258543
201516,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Post-16,Mainstream,District,0,On,83,357,3845,0.0215864759427828
201516,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Primary,Mainstream,District,0,On,31,155,1432,0.0216480446927374
201516,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Post-16,Mainstream,District,0,On,31,325,1418,0.0218617771509168
201415,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Secondary,Mainstream,District,0,On,28,455,1277,0.0219263899765074
201314,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Post-16,Mainstream,District,0,On,122,37,5481,0.0222587119138843
201011,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Secondary,Mainstream,District,0,On,52,1103,2319,0.0224234583872359
201617,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Secondary,Mainstream,District,0,On,42,436,1868,0.0224839400428266
200809,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Primary,Mainstream,District,0,On,5,220,221,0.0226244343891403
200809,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,District,0,On,5,220,221,0.0226244343891403
201112,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Post-16,Mainstream,District,0,On,10,378,441,0.0226757369614512
201415,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Early Years,Mainstream,District,0,On,29,455,1277,0.0227094753328113
201415,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Post-16,Mainstream,District,0,On,29,455,1277,0.0227094753328113
201718,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Early Years,Mainstream,District,0,On,307,1337,13377,0.0229498392763699
201516,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Secondary,Mainstream,District,0,On,33,155,1432,0.0230446927374302
201718,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Early Years,Mainstream,District,0,On,50,345,2156,0.023191094619666
201213,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Post-16,Mainstream,District,0,On,19,203,819,0.0231990231990232
201617,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Post-16,Mainstream,District,0,On,106,714,4559,0.0232507128756306
201516,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Early Years,Mainstream,District,0,On,33,325,1418,0.0232722143864598
201920,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Post-16,Mainstream,District,0,On,67,368,2865,0.0233856893542757
200910,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Early Years,Mainstream,District,0,On,13,328,549,0.0236794171220401
201213,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Post-16,Mainstream,District,0,On,13,108,549,0.0236794171220401
201617,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Post-16,Mainstream,District,0,On,43,393,1811,0.0237437879624517
201011,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Early Years,Mainstream,District,0,On,35,920,1469,0.0238257317903336
201011,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,District,0,On,35,920,1469,0.0238257317903336
200910,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Secondary,Mainstream,District,0,On,29,848,1216,0.0238486842105263
201819,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Post-16,Mainstream,District,0,On,60,341,2497,0.0240288346015218
201112,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Early Years,Mainstream,District,0,On,48,508,1977,0.0242792109256449
201617,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Early Years,Mainstream,District,0,On,112,714,4559,0.0245667909629305
201415,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Post-16,Mainstream,District,0,On,86,1025,3488,0.0246559633027523
201213,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Post-16,Mainstream,District,0,On,61,477,2454,0.0248573757131214
201920,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Secondary,Mainstream,District,0,On,80,263,3173,0.0252127324298771
201516,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Post-16,Mainstream,District,0,On,36,325,1418,0.0253878702397743
200910,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Secondary,Mainstream,District,0,On,14,328,549,0.0255009107468124
201213,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Early Years,Mainstream,District,0,On,14,108,549,0.0255009107468124
201213,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Secondary,Mainstream,District,0,On,14,108,549,0.0255009107468124
201415,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Post-16,Mainstream,District,0,On,90,1025,3488,0.025802752293578
201516,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Post-16,Mainstream,District,0,On,37,155,1432,0.0258379888268156
201011,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Post-16,Mainstream,District,0,On,61,1103,2319,0.0263044415696421
201819,Academic year,Local authority,0,E00000000,LA3,Market,Houses,Post-16,Mainstream,District,0,On,161,785,6113,0.0263373139211516
201112,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Secondary,Mainstream,District,0,On,106,1691,4010,0.0264339152119701
201415,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Post-16,Mainstream,District,0,On,29,544,1093,0.0265324794144556
201718,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Primary,Mainstream,District,0,On,65,561,2429,0.0267599835323178
201617,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Early Years,Mainstream,District,0,On,50,436,1868,0.0267665952890792
201718,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Post-16,Mainstream,District,0,On,58,345,2156,0.0269016697588126
201516,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Early Years,Mainstream,District,0,On,104,357,3845,0.0270481144343303
201617,Academic year,Local authority,0,E00000000,LA1,Affordable,Houses,Early Years,Mainstream,District,0,On,49,393,1811,0.0270568746548868
200910,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Early Years,Mainstream,District,0,On,33,848,1216,0.0271381578947368
202021,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Post-16,Mainstream,District,0,On,85,267,3132,0.0271392081736909
201112,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Post-16,Mainstream,District,0,On,109,1691,4010,0.0271820448877805
200910,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,Post-16,Mainstream,District,0,On,15,328,549,0.0273224043715847
201415,Academic year,Local authority,0,E00000000,LA1,Market,Houses,Secondary,Mainstream,District,0,On,30,544,1093,0.0274473924977127
201819,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Primary,Mainstream,District,0,On,80,481,2910,0.0274914089347079
201011,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Early Years,Mainstream,District,0,On,64,1103,2319,0.0275981026304442
200910,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Post-16,Mainstream,District,0,On,3,97,108,0.0277777777777778
201011,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Secondary,Mainstream,District,0,On,8,180,288,0.0277777777777778
202021,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Secondary,Mainstream,District,0,On,94,146,3319,0.0283217836697801
201112,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Early Years,Mainstream,District,0,On,114,1691,4010,0.028428927680798
202122,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,Secondary,Mainstream,District,0,On,100,190,3509,0.0284981476204047
201213,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Post-16,Mainstream,District,0,On,156,1434,5444,0.0286554004408523
202122,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Secondary,Mainstream,District,0,On,101,190,3509,0.0287831290966087
